Date,Close,DayNumber,Month_Number,Year,FFT_Mag_Close_1800,FFT_Angl_Close_1800
2001-06-28,25.559999465942386,3,600,2001,25.632153371694706,-0.0005402960176759578
2001-06-29,26.25,4,600,2001,26.121844608329493,-0.00012827321612131256
2001-07-02,25.95000076293945,0,700,2001,26.06150220095339,0.00064589764261729
2001-07-03,26.239999771118164,1,700,2001,26.14803780008725,-0.00044517820489645995
2001-07-05,27.020000457763672,3,700,2001,27.144034506257558,-0.00023821723932052164
2001-07-06,28.209999084472656,4,700,2001,28.01837869953916,0.0006209929713821766
2001-07-09,27.59000015258789,0,700,2001,27.816728440480727,-0.0003245996417254039
2001-07-10,27.489999771118164,1,700,2001,27.31380222967408,-0.0003426054636353389
2001-07-11,27.11000061035156,2,700,2001,27.161722874229163,0.000639254997879451
2001-07-12,26.79999923706055,3,700,2001,26.878103589930358,-0.00022715900881989276
2001-07-13,26.59000015258789,4,700,2001,26.45031068716983,-0.00045087215959962627
2001-07-16,26.059999465942386,0,700,2001,26.16496274245772,0.0006392693684569034
2001-07-17,25.56999969482422,1,700,2001,25.56450382277226,-0.00011620101609575663
2001-07-18,24.88999938964844,2,700,2001,24.798489438784507,-0.0005678115442908156
2001-07-19,24.70000076293945,3,700,2001,24.824739662682767,0.0006248133773707879
2001-07-20,25.59000015258789,4,700,2001,25.516804506591974,1.0469944394348535e-05
2001-07-23,26.1200008392334,0,700,2001,26.087279253155657,-0.0006036949059277399
2001-07-24,26.309999465942386,1,700,2001,26.44012972818203,0.0005203622220673646
2001-07-25,26.84000015258789,2,700,2001,26.675935705237404,0.00013104302364416563
2001-07-26,26.729999542236328,3,700,2001,26.85530513505046,-0.000628243030204368
2001-07-27,27.020000457763672,4,700,2001,26.96364083327398,0.0004276109031871242
2001-07-30,26.6299991607666,0,700,2001,26.647048405576374,0.0002478046298681319
2001-07-31,26.35000038146973,1,700,2001,26.315189600773223,-0.0006616221577152873
2001-08-01,26.770000457763672,2,800,2001,26.85270278649603,0.00033152913669795716
2001-08-02,27.709999084472656,3,800,2001,27.604386530005048,0.00034350778854787424
2001-08-03,27.6200008392334,4,800,2001,27.691361531638798,-0.0006264504533298116
2001-08-06,27.739999771118164,0,800,2001,27.74121654465636,0.00021509111386832025
2001-08-07,27.940000534057607,1,800,2001,27.87845884789454,0.0004316323376892578
2001-08-08,27.540000915527344,2,800,2001,27.611629536504733,-0.0006042205701668153
2001-08-09,27.63999938964844,3,800,2001,27.60975839522658,0.00010231309626937788
2001-08-10,28.04999923706055,4,800,2001,28.008762711455987,0.0005058329345541086
2001-08-13,27.81999969482422,0,800,2001,27.945381200695703,-0.0005525931881518747
2001-08-14,28.01000022888184,1,800,2001,27.79959310850492,-1.492696077209133e-05
2001-08-15,27.559999465942386,2,800,2001,27.82708856974337,0.0005682228470650739
2001-08-16,27.45000076293945,3,800,2001,27.208791167218322,-0.0005022991391548427
2001-08-17,26.6299991607666,4,800,2001,26.72344952230437,-0.00013622518553994093
2001-08-20,27.18000030517578,0,800,2001,27.31988240289506,0.0006189281386580229
2001-08-21,27.85000038146973,1,800,2001,27.515326043170795,-0.00041498800804404593
2001-08-22,26.3700008392334,2,800,2001,26.72520690983171,-0.0002521916295631474
2001-08-23,26.6299991607666,3,800,2001,26.45978815651669,0.0006583937900546765
2001-08-24,26.899999618530273,4,800,2001,26.80285270174225,-0.0003273893415910398
2001-08-27,26.670000076293945,0,800,2001,26.919609370960387,-0.00035684417324355263
2001-08-28,27.170000076293945,1,800,2001,26.996900081598326,0.000641926333656071
2001-08-29,27.04999923706055,2,800,2001,26.986153917518816,-0.00021595323034143086
2001-08-30,26.54999923706055,3,800,2001,26.81414301082161,-0.00045274306357098715
2001-08-31,27.20000076293945,4,800,2001,26.930145043419223,0.0006178716722589821
2001-09-04,26.93000030517578,1,900,2001,27.028153547727495,-9.911353576295918e-05
2001-09-05,26.95000076293945,2,900,2001,27.025504918059564,-0.0005274138278108296
2001-09-06,27.57999992370605,3,900,2001,27.508740895926508,0.0005588375763698958
2001-09-07,28.03000068664551,4,900,2001,27.88965482967352,2.01772878084818e-05
2001-09-10,27.6299991607666,0,900,2001,28.04487520913722,-0.000566024401124917
2001-09-14,29.53000068664551,4,900,2001,28.97755256362062,0.00046844812218000857
2001-09-17,28.809999465942386,0,900,2001,29.25877742741528,0.0001293580170140088
2001-09-18,27.70000076293945,1,900,2001,27.54420507916524,-0.0006152008076150636
2001-09-19,26.71999931335449,2,900,2001,26.542567076759937,0.00042596841218758526
2001-09-20,26.59000015258789,3,900,2001,27.002392914536152,0.0002546441618358722
2001-09-21,25.96999931335449,4,900,2001,25.48276123037509,-0.0006839901954681654
2001-09-24,22.01000022888184,0,900,2001,22.424028132715517,0.000385606637152825
2001-09-25,21.809999465942386,1,900,2001,21.56588017005969,0.0004511386020567024
2001-09-26,22.3799991607666,2,900,2001,22.424411506011488,-0.000771995020448236
2001-09-27,22.739999771118164,3,900,2001,22.854595935840628,0.0002488859225917332
2001-09-28,23.43000030517578,4,900,2001,23.24845341607676,0.0005267326622790277
2001-10-01,23.28000068664551,0,1000,2001,23.437522462644733,-0.000708011699919755
2001-10-02,22.790000915527344,1,1000,2001,22.686828992224395,0.00011163656995964433
2001-10-03,22.07999992370605,2,1000,2001,22.17249056369353,0.0006466785291444404
2001-10-04,22.6299991607666,3,1000,2001,22.488591094798114,-0.0006804475601830465
2001-10-05,22.38999938964844,4,1000,2001,22.57207683164289,-3.1475676926630106e-05
2001-10-08,22.450000762939453,0,1000,2001,22.32795546693566,0.0007136812046322511
2001-10-09,22.479999542236328,1,1000,2001,22.42331339064222,-0.0006012061905425626
2001-10-10,22.53000068664551,2,1000,2001,22.78727729720619,-0.0001724223808013159
2001-10-11,23.34000015258789,3,1000,2001,23.00071822858459,0.0007382454632364668
2001-10-12,22.5,4,1000,2001,22.746179886882892,-0.000492093590855538
2001-10-15,22.290000915527344,0,1000,2001,22.222746281251677,-0.0003155162214610147
2001-10-16,22.0,1,1000,2001,21.96488690240552,0.000793890180109692
2001-10-17,21.809999465942386,2,1000,2001,21.7841111882107,-0.0003910244356411538
2001-10-18,21.309999465942386,3,1000,2001,21.48669105425462,-0.0004584977066043238
2001-10-19,21.82999992370605,4,1000,2001,21.581510878453173,0.0008012323754492099
2001-10-22,21.76000022888184,0,1000,2001,21.897424103014284,-0.00025337315323786054
2001-10-23,21.850000381469727,1,1000,2001,21.940888027446192,-0.0005629053896825396
2001-10-24,22.32999992370605,2,1000,2001,22.07533795950668,0.0007495928932060656
2001-10-25,22.01000022888184,3,1000,2001,22.231312554543955,-0.0001073405840295293
2001-10-26,22.049999237060547,4,1000,2001,22.019975944547593,-0.0006549640999902282
2001-10-29,22.149999618530273,0,1000,2001,22.005444990475098,0.0006921286164878332
2001-10-30,21.8700008392334,1,1000,2001,22.024793343510687,3.89631015262103e-05
2001-10-31,21.18000030517578,2,1000,2001,21.16425173780862,-0.0007557487907192131
2001-11-01,20.38999938964844,3,1100,2001,20.27641150302971,0.0006602067011452386
2001-11-02,20.18000030517578,4,1100,2001,20.266669339772026,0.0002009671139412047
2001-11-05,20.020000457763672,0,1100,2001,20.10349178176207,-0.0008463165102761445
2001-11-06,19.920000076293945,1,1100,2001,19.694956763407387,0.0005625501527460463
2001-11-07,20.09000015258789,2,1100,2001,20.2497219514452,0.0003529317291797439
2001-11-08,21.170000076293945,3,1100,2001,21.298305975185613,-0.0008190419697671677
2001-11-09,22.21999931335449,4,1100,2001,21.762610492876703,0.00038546729887861
2001-11-12,21.229999542236328,0,1100,2001,21.811153449149923,0.0004572564083577525
2001-11-13,21.670000076293945,1,1100,2001,21.290927331079878,-0.000811182912376437
2001-11-14,19.739999771118164,2,1100,2001,19.69066060063643,0.0002746405452456328
2001-11-15,17.450000762939453,3,1100,2001,17.907042126728527,0.0006955187274114704
2001-11-16,18.030000686645508,4,1100,2001,17.406521870871767,-0.0009479094743697228
2001-11-19,17.719999313354492,0,1100,2001,18.214696693461086,0.0001229662674589261
2001-11-20,19.149999618530273,1,1100,2001,18.955471243915568,0.0007652186476013528
2001-11-21,18.959999084472656,2,1100,2001,18.879124278702985,-0.0008028866961411786
2001-11-26,18.690000534057614,0,1100,2001,18.884180733761983,-5.3260218208992205e-05
2001-11-27,19.479999542236328,1,1100,2001,19.346769642890123,0.000829778133262916
2001-11-28,19.21999931335449,2,1100,2001,19.20753170562196,-0.0006919811936342021
2001-11-29,18.6200008392334,3,1100,2001,18.746262806013736,-0.000224926935219829
2001-11-30,19.440000534057614,4,1100,2001,19.30862695043927,0.0008828404987432818
2001-12-03,20.09000015258789,0,1200,2001,20.10884167692409,-0.0005452704878116274
2001-12-04,19.649999618530273,1,1200,2001,19.810963181408958,-0.00036754342977701125
2001-12-05,19.489999771118164,2,1200,2001,19.165037564261237,0.0009104837068661796
2001-12-06,18.540000915527344,3,1200,2001,18.930914906680076,-0.00043626143641242846
2001-12-07,19.040000915527344,4,1200,2001,18.727293058101928,-0.0005390136085724312
2001-12-10,18.3700008392334,0,1200,2001,18.47826559986067,0.0009334550215814594
2001-12-11,18.07999992370605,1,1200,2001,18.21868641563414,-0.0002891042878166471
2001-12-12,18.36000061035156,2,1200,2001,18.045197614882298,-0.0006959097395935381
2001-12-13,18.1200008392334,3,1200,2001,18.459343330757246,0.0008911970982573219
2001-12-14,19.290000915527344,4,1200,2001,19.075853883843685,-0.00010972530315752819
2001-12-17,19.21999931335449,0,1200,2001,19.24441300461186,-0.0007579771812365495
2001-12-18,19.36000061035156,1,1200,2001,19.47538732230644,0.0007745114162708915
2001-12-19,19.799999237060547,2,1200,2001,19.66646340151948,5.864423975358781e-05
2001-12-20,19.280000686645508,3,1200,2001,19.31971602896806,-0.0008339172120420147
2001-12-21,19.6200008392334,4,1200,2001,19.71607226949041,0.0006692471649640858
2001-12-26,21.270000457763672,2,1200,2001,21.067421969833852,0.00020694712812741015
2001-12-27,20.899999618530273,3,1200,2001,21.155360469881817,-0.0008072533602973933
2001-12-28,20.40999984741211,4,1200,2001,20.132002186617886,0.0005389095719336968
2001-12-31,19.84000015258789,0,1200,2001,20.144413865234405,0.00036811630518225196
2002-01-02,21.01000022888184,2,100,2002,20.668630341855643,-0.0008444415575884418
2002-01-03,20.3700008392334,3,100,2002,20.734902910025085,0.0003920099990094318
2002-01-04,21.6200008392334,4,100,2002,21.27202614644724,0.0004801854705737729
2002-01-07,21.479999542236328,0,100,2002,21.768429645277514,-0.0007912920380126205
2002-01-08,21.25,1,100,2002,21.040279346154122,0.0002436264827562573
2002-01-09,20.18000030517578,2,100,2002,20.318135847396398,0.000623092286954781
2002-01-10,20.3799991607666,3,100,2002,20.29719215014338,-0.0008080349042261073
2002-01-11,19.68000030517578,4,100,2002,19.718849980375577,9.870070272223292e-05
2002-01-14,18.88999938964844,0,100,2002,18.88457799801993,0.0007766933382364526
2002-01-15,18.899999618530273,1,100,2002,18.894358632990027,-0.0007943609416811584
2002-01-16,18.86000061035156,2,100,2002,18.843540411658324,-6.903115209330462e-05
2002-01-17,18.040000915527344,3,100,2002,18.101209250044555,0.0008931671828976813
2002-01-18,18.0,4,100,2002,17.904077708899827,-0.0007315458832809946
2002-01-22,18.600000381469727,1,100,2002,18.691605741061643,-0.00024090134172753363
2002-01-23,19.479999542236328,2,100,2002,19.42888735816439,0.0008805347238753986
2002-01-24,19.71999931335449,3,100,2002,19.729000594215066,-0.0005440276343927279
2002-01-25,20.0,4,100,2002,20.001658608415923,-0.00037742136679800697
2002-01-28,20.049999237060547,0,100,2002,20.06591422420171,0.0008699426861055249
2002-01-29,19.56999969482422,1,100,2002,19.54791466571431,-0.0004091059212851462
2002-01-30,19.149999618530273,2,100,2002,19.12994932298288,-0.0005402020444679994
2002-01-31,19.479999542236328,3,100,2002,19.582793240370837,0.0008783479497151467
2002-02-01,20.399999618530273,4,200,2002,20.228336149698308,-0.00024641031142949316
2002-02-04,20.059999465942386,0,200,2002,20.230382681040787,-0.0006308042375157311
2002-02-05,20.049999237060547,1,200,2002,19.955761138347874,0.0008192917584150637
2002-02-06,19.75,2,200,2002,19.752908908620533,-9.108963653478968e-05
2002-02-07,19.68000030517578,3,200,2002,19.702543005107987,-0.0007484908935400413
2002-02-08,20.25,4,200,2002,20.30566150757879,0.0007354054774712373
2002-02-11,21.31999969482422,0,200,2002,21.12215393386899,6.856140450846224e-05
2002-02-12,20.75,1,200,2002,21.060710127480714,-0.0007702783148459203
2002-02-13,21.149999618530273,2,200,2002,20.83972505852646,0.0006237819117709208
2002-02-14,21.21999931335449,3,200,2002,21.39891711808923,0.00021709044479942851
2002-02-15,21.5,4,200,2002,21.52092530408105,-0.0007962788025949442
2002-02-19,20.8700008392334,1,200,2002,20.688175923416384,0.0005131503481549853
2002-02-20,20.229999542236328,2,200,2002,20.442854064755025,0.00037578305451359614
2002-02-21,21.049999237060547,3,200,2002,20.95732946624115,-0.0008330111077080773
2002-02-22,21.07999992370605,4,200,2002,20.965577924005423,0.0003751612546109275
2002-02-25,20.420000076293945,0,200,2002,20.711432139420175,0.000504688248656914
2002-02-26,21.36000061035156,1,200,2002,21.023818585069627,-0.0008169112275909897
2002-02-27,21.290000915527344,2,200,2002,21.5151541204898,0.00022507924040958868
2002-02-28,21.850000381469727,3,200,2002,21.820935053460715,0.0005894263144463063
2002-03-01,22.36000061035156,4,300,2002,22.223707354758602,-0.00073332358692987
2002-03-04,22.5,0,300,2002,22.692862173838265,7.280603060645261e-05
2002-03-05,23.170000076293945,1,300,2002,23.017150911952747,0.0006441181390439552
2002-03-06,23.21999931335449,2,300,2002,23.316845765350145,-0.0006371264001444049
2002-03-07,23.78000068664551,3,300,2002,23.685591304461184,-6.73588391609665e-05
2002-03-08,23.85000038146973,4,300,2002,23.98787569376763,0.0006785364279945595
2002-03-11,24.29999923706055,0,300,2002,24.148645581951897,-0.0005342039022776658
2002-03-12,24.149999618530273,1,300,2002,24.219617275878836,-0.00019768416694619688
2002-03-13,24.149999618530273,2,300,2002,24.23672574511056,0.0007081927946539917
2002-03-14,24.54999923706055,3,300,2002,24.336270860864378,-0.00043138928664166116
2002-03-15,24.479999542236328,4,300,2002,24.68821279642196,-0.0003165296785925113
2002-03-18,25.04999923706055,0,300,2002,24.990979721273092,0.0006985692086725263
2002-03-19,25.04999923706055,1,300,2002,24.91210767921053,-0.00031041987618945924
2002-03-20,24.70000076293945,2,300,2002,24.955143638088444,-0.0004235938553576895
2002-03-21,25.60000038146973,3,300,2002,25.368035601171293,0.00067594704881499
2002-03-22,25.26000022888184,4,300,2002,25.36997524760624,-0.00018527456937529447
2002-03-25,25.020000457763672,0,300,2002,25.036347087588684,-0.0005177006519304345
2002-03-26,25.43000030517578,1,300,2002,25.35088251834538,0.0006407500161147571
2002-03-27,25.8700008392334,2,300,2002,25.94416000955688,-5.800730004291609e-05
2002-03-28,26.229999542236328,3,300,2002,26.194074356558193,-0.000568956614035186
2002-04-01,26.86000061035156,0,400,2002,26.8541979439141,0.0005502899842102724
2002-04-02,27.70000076293945,1,400,2002,27.73752309535096,6.282424438603103e-05
2002-04-03,27.559999465942386,2,400,2002,27.518653423842764,-0.0005933982076380492
2002-04-04,26.68000030517578,3,400,2002,26.66669048878455,0.00048000830730984866
2002-04-05,26.21999931335449,4,400,2002,26.35727886784084,0.00018703850311934547
2002-04-08,26.54999923706055,0,400,2002,26.271728139184653,-0.0006543407330764129
2002-04-09,25.79999923706055,1,400,2002,26.128504849563512,0.0003972640506609008
2002-04-10,26.1200008392334,2,400,2002,25.91734551745349,0.0003066080079923323
2002-04-11,25.020000457763672,3,400,2002,24.946754578765656,-0.0006997671120222558
2002-04-12,23.45000076293945,4,400,2002,23.802856558011026,0.0003193062052037669
2002-04-15,24.54999923706055,0,400,2002,24.081342948959215,0.000443833917340098
2002-04-16,24.85000038146973,1,400,2002,25.214491411957344,-0.0006789379537910879
2002-04-17,25.920000076293945,2,400,2002,25.776491931405378,0.00017682277757213058
2002-04-18,26.09000015258789,3,400,2002,26.072784083111472,0.0005009017752487805
2002-04-19,26.399999618530273,4,400,2002,26.41405193142921,-0.0006128867891910226
2002-04-22,26.29999923706055,0,400,2002,26.40435065974406,5.141638343979687e-05
2002-04-23,26.59000015258789,1,400,2002,26.395624581492882,0.0005675088623327224
2002-04-24,26.43000030517578,2,400,2002,26.584069545430083,-0.0005529008615414174
2002-04-25,26.670000076293945,3,400,2002,26.657904774831753,-7.088400188355482e-05
2002-04-26,27.149999618530273,4,400,2002,27.0427724616977,0.000605752283636281
2002-04-29,27.520000457763672,0,400,2002,27.62184941913894,-0.00045975369955343734
2002-04-30,27.290000915527344,1,400,2002,27.310484329237948,-0.00018569658286423217
2002-05-01,26.739999771118164,2,500,2002,26.58048960864034,0.0006476862143361759
2002-05-02,26.35000038146973,3,500,2002,26.56644163776774,-0.0003862271321550876
2002-05-03,26.71999931335449,4,500,2002,26.549436075746218,-0.00030425540804373153
2002-05-06,26.07999992370605,0,500,2002,26.15493641453685,0.0006673560862676652
2002-05-07,26.6200008392334,1,500,2002,26.628227677091964,-0.0002804182571768706
2002-05-08,27.729999542236328,2,500,2002,27.67016583644262,-0.00039047910332608483
2002-05-09,27.70000076293945,3,500,2002,27.79883673487315,0.0006147549986836622
2002-05-10,27.8799991607666,4,500,2002,27.73935513948168,-0.00015916028737643335
2002-05-13,28.45000076293945,0,500,2002,28.623303571241205,-0.00045967922304302703
2002-05-14,29.29999923706055,1,500,2002,29.125000810519605,0.0005539195610211309
2002-05-15,28.20000076293945,2,500,2002,28.345476534462943,-4.269409309989853e-05
2002-05-16,27.96999931335449,3,500,2002,27.860188159705565,-0.0005403816951816281
2002-05-17,28.20000076293945,4,500,2002,28.290291444873592,0.0005167164760100504
2002-05-20,28.20000076293945,0,500,2002,28.117843308356928,7.242779957481339e-05
2002-05-21,27.0,1,500,2002,27.065616061985953,-0.0006071078538210722
