Date,Close,DayNumber,Month_Number,Year,FFT_Mag_Close_1800,FFT_Angl_Close_1800
2001-02-12,30.54999923706055,0,200,2001,30.729084233716335,-0.0006264276908658859
2001-02-13,30.34000015258789,1,200,2001,30.169956107056613,0.0004352607996104435
2001-02-14,29.75,2,200,2001,29.651988559868357,0.00025680048947357984
2001-02-15,28.79999923706055,3,200,2001,29.173771585182166,-0.0006813809022676771
2001-02-16,29.15999984741211,4,200,2001,28.777387639643614,0.00034742058044968016
2001-02-20,28.57999992370605,1,200,2001,28.70405573555002,0.0003839265924600631
2001-02-21,28.54999923706055,2,200,2001,28.681134930609662,-0.0006890211309684877
2001-02-22,28.81999969482422,3,200,2001,28.68617367587141,0.00022620631212584135
2001-02-23,29.0,4,200,2001,28.9143940570687,0.00048462350295064294
2001-02-26,28.440000534057607,0,200,2001,28.710530593001845,-0.0006584445133300061
2001-02-27,28.1200008392334,1,200,2001,27.889468655682396,9.812996253410134e-05
2001-02-28,27.420000076293945,2,200,2001,27.465474430083624,0.0006000065981406545
2001-03-01,27.649999618530273,3,300,2001,27.688013603491235,-0.0006261829361961084
2001-03-02,27.84000015258789,4,300,2001,27.94715735146277,-4.000544634457601e-05
2001-03-05,28.60000038146973,0,300,2001,28.260650728953596,0.0006485468114786856
2001-03-06,28.29999923706055,1,300,2001,28.698480614045,-0.0005268942293324371
2001-03-07,28.95000076293945,2,300,2001,28.76214394533863,-0.00017143864458658012
2001-03-08,28.489999771118164,3,300,2001,28.371814574030605,0.000686946848981617
2001-03-09,27.79999923706055,4,300,2001,28.05275954531378,-0.0004397900522082295
2001-03-12,28.0,0,300,2001,27.874920584645206,-0.0003070479284897511
2001-03-13,27.45000076293945,1,300,2001,27.34696323251921,0.0007284402186851993
2001-03-14,26.45000076293945,2,300,2001,26.65071515612562,-0.00034111408819285813
2001-03-15,26.649999618530273,3,300,2001,26.545487003982714,-0.0004470051482922042
2001-03-16,26.70000076293945,4,300,2001,26.661519513905127,0.0007353032227670148
2001-03-19,26.18000030517578,0,300,2001,26.227158150983595,-0.00020984481918319284
2001-03-20,25.899999618530273,1,300,2001,26.0027420943231,-0.0005664028437622313
2001-03-21,26.79999923706055,2,300,2001,26.52705846687404,0.0006993919408508336
2001-03-22,26.520000457763672,3,300,2001,26.84666120168214,-6.369303608013832e-05
2001-03-23,27.29999923706055,4,300,2001,27.03278222402251,-0.0006302637283171149
2001-03-26,27.459999084472656,0,300,2001,27.66484256141375,0.0006074709414831293
2001-03-27,27.75,1,300,2001,27.541666668840527,7.79860445309322e-05
2001-03-28,26.25,2,300,2001,26.472675893997085,-0.0007067142983000615
2001-03-29,26.35000038146973,3,300,2001,26.205056855567946,0.0005505866249054466
2001-03-30,26.399999618530273,4,300,2001,26.363755022263604,0.00022474535539312936
2001-04-02,25.59000015258789,0,400,2001,25.79412118094971,-0.0007628823482113404
2001-04-03,26.190000534057607,1,400,2001,25.965269625454564,0.0004432714330090709
2001-04-04,27.1200008392334,2,400,2001,27.202910143762455,0.0003484996384239826
2001-04-05,27.26000022888184,3,400,2001,27.364782616228474,-0.0007275489113432492
2001-04-06,27.059999465942386,4,400,2001,26.853150635928905,0.00030385846919064223
2001-04-09,27.34000015258789,0,400,2001,27.530804739875066,0.0004605665811101207
2001-04-10,28.479999542236328,1,400,2001,28.362349327835435,-0.0006837923664763932
2001-04-11,28.18000030517578,2,400,2001,28.22626894569995,0.0001595488256788689
2001-04-12,28.25,3,400,2001,28.274968703053034,0.0005447871715412568
2001-04-16,28.790000915527344,0,400,2001,28.67801872668305,-0.0006329385140635927
2001-04-17,28.239999771118164,1,400,2001,28.409153399759855,2.388309180439006e-05
2001-04-18,27.95000076293945,2,400,2001,27.845825263304985,0.0006302656168186338
2001-04-19,27.82999992370605,3,400,2001,27.72267907810463,-0.0005853765723348253
2001-04-20,27.28000068664551,4,400,2001,27.61956814460018,-0.0001148430331535633
2001-04-23,27.61000061035156,0,400,2001,27.218662583955204,0.0006994669665404786
2001-04-24,26.86000061035156,1,400,2001,27.036218174877643,-0.0005065956889775848
2001-04-25,27.290000915527344,2,400,2001,27.451268662385743,-0.00025147767702521666
2001-04-26,28.440000534057607,3,400,2001,28.09536812014157,0.0007052015194636955
2001-04-27,28.270000457763672,4,400,2001,28.47868698663616,-0.0003740003400125928
2001-04-30,28.459999084472656,0,400,2001,28.603565592833206,-0.0003627509327268715
2001-05-01,28.940000534057607,1,500,2001,28.51089670340277,0.0006960234031718749
2001-05-02,27.79999923706055,2,500,2001,28.238967125078748,-0.0002551874746299138
2001-05-03,28.45000076293945,3,500,2001,28.235557736659942,-0.00047668472336778023
2001-05-04,28.36000061035156,4,500,2001,28.34286437819838,0.0006750003981264044
2001-05-07,27.770000457763672,0,500,2001,27.83959171965376,-0.0001254037231032629
2001-05-08,27.38999938964844,1,500,2001,27.432741274730837,-0.0005846377777035493
2001-05-09,28.229999542236328,2,500,2001,28.072710373344872,0.0006305485476269497
2001-05-10,28.520000457763672,3,500,2001,28.668220776106587,1.2375155769405202e-05
2001-05-11,28.54999923706055,4,500,2001,28.508735101388957,-0.0006319305189172459
2001-05-14,28.709999084472656,0,500,2001,28.66303798446501,0.0005445051387782468
2001-05-15,28.979999542236328,1,500,2001,29.034174653992956,0.00014422424088483037
2001-05-16,28.86000061035156,2,500,2001,28.829482449582766,-0.0006700528855993747
2001-05-17,28.90999984741211,3,500,2001,28.963497911794704,0.00044635028770460995
2001-05-18,29.90999984741211,4,500,2001,29.797146315544666,0.0002638863709828878
2001-05-21,29.979999542236328,0,500,2001,30.090634482570355,-0.0006611564075175765
2001-05-22,29.739999771118164,1,500,2001,29.757701115756774,0.0003281087960573079
2001-05-23,29.57999992370605,2,500,2001,29.378203659636792,0.00038272674541224864
2001-05-24,28.40999984741211,3,500,2001,28.692099706560477,-0.0006875029622351245
2001-05-25,28.3799991607666,4,500,2001,28.212830842648074,0.00022094625332932805
2001-05-29,28.65999984741211,1,500,2001,28.59752874805724,0.0004966493204342187
2001-05-30,28.54999923706055,2,500,2001,28.770668199393864,-0.0006540504144621525
2001-05-31,28.3700008392334,3,500,2001,28.18028890063613,8.763279462986372e-05
2001-06-01,27.93000030517578,4,600,2001,27.955608408779106,0.0005948520270524855
2001-06-04,28.1299991607666,0,600,2001,28.23985678889404,-0.0006091877298733196
2001-06-05,28.239999771118164,1,600,2001,28.127355874351785,-4.9314676853452676e-05
2001-06-06,27.71999931335449,2,600,2001,27.744184309702597,0.0006643681075373377
2001-06-07,27.75,3,600,2001,27.789001292368134,-0.000537772207563327
2001-06-08,28.399999618530273,4,600,2001,28.376535568549382,-0.00018295694799192909
2001-06-11,29.040000915527344,0,600,2001,29.029001463373334,0.0006732590071187822
2001-06-12,29.18000030517578,1,600,2001,29.159277382086774,-0.0004158032915648338
2001-06-13,28.84000015258789,2,600,2001,28.95064324934703,-0.00030402048355168226
2001-06-14,29.040000915527344,3,600,2001,28.89100053864899,0.0006895856254369266
2001-06-15,28.51000022888184,4,600,2001,28.55198101660533,-0.00030996881284249756
2001-06-18,27.54999923706055,0,600,2001,27.721608985867892,-0.0004358128123984797
2001-06-19,27.479999542236328,1,600,2001,27.14442686744132,0.00072038702106969
2001-06-20,26.5,2,600,2001,26.816185978008114,-0.00019555501091256627
2001-06-21,26.559999465942386,3,600,2001,26.433173314780817,-0.0005639966544211
2001-06-22,26.82999992370605,4,600,2001,26.743841628917778,0.0006899858021867304
2001-06-25,27.25,0,600,2001,27.427993078839645,-5.254498321388925e-05
2001-06-26,26.979999542236328,1,600,2001,26.85598022268111,-0.0006395577507315422
2001-06-27,25.61000061035156,2,600,2001,25.623835197583045,0.0006501471924442579
2001-06-28,25.559999465942386,3,600,2001,25.615280755367912,9.430612737836861e-05
2001-06-29,26.25,4,600,2001,26.18318003481717,-0.0007180021424941455
2001-07-02,25.95000076293945,0,700,2001,26.02384668057422,0.000547226310846133
2001-07-03,26.239999771118164,1,700,2001,26.120381325254332,0.00023667231646909542
2001-07-05,27.020000457763672,3,700,2001,27.206104839032598,-0.0007247719566664474
2001-07-06,28.209999084472656,4,700,2001,27.990813649879794,0.00040329539362169467
2001-07-09,27.59000015258789,0,700,2001,27.7793758621892,0.0003497717124429307
2001-07-10,27.489999771118164,1,700,2001,27.374433148263723,-0.0007268617647760885
2001-07-11,27.11000061035156,2,700,2001,27.145097075621383,0.00029150297458008847
2001-07-12,26.79999923706055,3,700,2001,26.83246704300607,0.00048025927501781464
2001-07-13,26.59000015258789,4,700,2001,26.507401060787213,-0.0007292484054004822
2001-07-16,26.059999465942386,0,700,2001,26.159736692603254,0.00016209846773952217
2001-07-17,25.56999969482422,1,700,2001,25.512268044732476,0.0006104277328843628
2001-07-18,24.88999938964844,2,700,2001,24.850083090441814,-0.0007258984160920103
2001-07-19,24.70000076293945,3,700,2001,24.830973247872116,1.647186886762225e-05
2001-07-20,25.59000015258789,4,700,2001,25.459865358241018,0.0006942788743135258
2001-07-23,26.1200008392334,0,700,2001,26.131631183813756,-0.0006149765627791704
2001-07-24,26.309999465942386,1,700,2001,26.457484524735083,-0.00012993548828488455
2001-07-25,26.84000015258789,2,700,2001,26.6163327149175,0.0007182144962890554
2001-07-26,26.729999542236328,3,700,2001,26.890940684020737,-0.0005020057222623966
2001-07-27,27.020000457763672,4,700,2001,26.99139417228522,-0.0002651077703847213
2001-07-30,26.6299991607666,0,700,2001,26.586893655836906,0.0007462084383075466
2001-07-31,26.35000038146973,1,700,2001,26.340952194676543,-0.0003956668819673891
2001-08-01,26.770000457763672,2,800,2001,26.889777361335483,-0.0003943935127821315
2001-08-02,27.709999084472656,3,800,2001,27.545789783899984,0.0007194752565394996
2001-08-03,27.6200008392334,4,800,2001,27.706450339797655,-0.00025099727755219985
2001-08-06,27.739999771118164,0,800,2001,27.786220846770757,-0.000491502061501083
2001-08-07,27.940000534057607,1,800,2001,27.82345538693289,0.0006848346900333579
2001-08-08,27.540000915527344,2,800,2001,27.615622997286966,-0.00011679837964292723
2001-08-09,27.63999938964844,3,800,2001,27.661038058467845,-0.0005855412058669821
2001-08-10,28.04999923706055,4,800,2001,27.959242923709613,0.00062862489056867
2001-08-13,27.81999969482422,0,800,2001,27.938248822624097,2.234494443735312e-05
2001-08-14,28.01000022888184,1,800,2001,27.855290571074285,-0.0006508276442490897
2001-08-15,27.559999465942386,2,800,2001,27.78473380702162,0.0005556356026877168
2001-08-16,27.45000076293945,3,800,2001,27.190890445863058,0.00016368006624061746
2001-08-17,26.6299991607666,4,800,2001,26.781570902809126,-0.0007236868079219507
2001-08-20,27.18000030517578,0,800,2001,27.2861084464811,0.0004662286289279726
2001-08-21,27.85000038146973,1,800,2001,27.48738693126947,0.0002950457507531035
2001-08-22,26.3700008392334,2,800,2001,26.783691711693045,-0.0007432559605283773
2001-08-23,26.6299991607666,3,800,2001,26.435698390162887,0.0003604172814326288
2001-08-24,26.899999618530273,4,800,2001,26.7659484079381,0.0004283554375398742
2001-08-27,26.670000076293945,0,800,2001,26.976403561259342,-0.0007297595232987875
2001-08-28,27.170000076293945,1,800,2001,26.983250232286217,0.0002215042133708931
2001-08-29,27.04999923706055,2,800,2001,26.941660654315992,0.0005341426857319664
2001-08-30,26.54999923706055,3,800,2001,26.86727041967643,-0.0006970264550562668
2001-08-31,27.20000076293945,4,800,2001,26.927319288790585,8.176789632932751e-05
2001-09-04,26.93000030517578,1,900,2001,26.97769994742121,0.000621861390465429
2001-09-05,26.95000076293945,2,900,2001,27.073135212032014,-0.0006303605722019812
2001-09-06,27.57999992370605,3,900,2001,27.516742107656107,-6.017756178379363e-05
2001-09-07,28.03000068664551,4,900,2001,27.835062907192494,0.0006658139243616952
2001-09-10,27.6299991607666,0,900,2001,28.08538659680754,-0.000525700612951266
2001-09-14,29.53000068664551,4,900,2001,28.996005120930363,-0.0001880077989441417
2001-09-17,28.809999465942386,0,900,2001,29.201997770908367,0.0006710008826759475
2001-09-18,27.70000076293945,1,900,2001,27.57623890143751,-0.00043187551902473174
2001-09-19,26.71999931335449,2,900,2001,26.57073282601221,-0.0003403229035805538
2001-09-20,26.59000015258789,3,900,2001,26.945436638798352,0.0007393222922976943
2001-09-21,25.96999931335449,4,900,2001,25.50526676960814,-0.0003374947048855994
2001-09-24,22.01000022888184,0,900,2001,22.46083627262578,-0.0005473831587160201
2001-09-25,21.809999465942386,1,900,2001,21.510747416751766,0.0009065749602009166
2001-09-26,22.3799991607666,2,900,2001,22.436680167890678,-0.00022211332540045668
2001-09-27,22.739999771118164,3,900,2001,22.898681824794213,-0.0006588015087161106
2001-09-28,23.43000030517578,4,900,2001,23.197060945034632,0.0007910292133654924
2001-10-01,23.28000068664551,0,1000,2001,23.43921123210461,-5.0010113932880014e-05
2001-10-02,22.790000915527344,1,1000,2001,22.736584549823892,-0.0007613709071564922
2001-10-03,22.07999992370605,2,1000,2001,22.12661111220523,0.0007461554260644848
2001-10-04,22.6299991607666,3,1000,2001,22.479728541749875,0.00011935410593626392
2001-10-05,22.38999938964844,4,1000,2001,22.625708583017154,-0.0008347627374579381
2001-10-08,22.450000762939453,0,1000,2001,22.28915386092327,0.0006304010550288027
2001-10-09,22.479999542236328,1,1000,2001,22.404297663825304,0.00028734125060983983
2001-10-10,22.53000068664551,2,1000,2001,22.842870472459648,-0.0008648192630908518
2001-10-11,23.34000015258789,3,1000,2001,22.97029952370213,0.0004817265601231544
2001-10-12,22.5,4,1000,2001,22.717760813218305,0.0004380227645529115
2001-10-15,22.290000915527344,0,1000,2001,22.27833321462409,-0.0008924364858399629
2001-10-16,22.0,1,1000,2001,21.943852146830615,0.0003492890392263575
2001-10-17,21.809999465942386,2,1000,2001,21.747361478523434,0.0006019559858751134
2001-10-18,21.309999465942386,3,1000,2001,21.540319735611135,-0.0008942979204206808
2001-10-19,21.82999992370605,4,1000,2001,21.570525283832755,0.00018435628809220203
2001-10-22,21.76000022888184,0,1000,2001,21.853699259112606,0.0007202487844984133
2001-10-23,21.850000381469727,1,1000,2001,21.990690153201648,-0.0008150060931036541
2001-10-24,22.32999992370605,2,1000,2001,22.07471002760447,6.31726353356769e-06
2001-10-25,22.01000022888184,3,1000,2001,22.18220130262433,0.0008023996589733559
2001-10-26,22.049999237060547,4,1000,2001,22.064232446308583,-0.0007210553279192205
2001-10-29,22.149999618530273,0,1000,2001,22.01511775301713,-0.00016820204848380708
2001-10-30,21.8700008392334,1,1000,2001,21.972060761345297,0.0008734008761218728
2001-10-31,21.18000030517578,2,1000,2001,21.20145106147696,-0.0006273112695390871
2001-11-01,20.38999938964844,3,1100,2001,20.295967550904937,-0.00036492792091674
2001-11-02,20.18000030517578,4,1100,2001,20.21219421968167,0.0009826840575381378
2001-11-05,20.020000457763672,0,1100,2001,20.132381106676682,-0.0005062261627594992
2001-11-06,19.920000076293945,1,1100,2001,19.72363619230496,-0.0005492088626745481
2001-11-07,20.09000015258789,2,1100,2001,20.195428427139674,0.000979882630404862
2001-11-08,21.170000076293945,3,1100,2001,21.31793397856075,-0.00031433548942892225
2001-11-09,22.21999931335449,4,1100,2001,21.79933863866772,-0.0006354325961502975
2001-11-12,21.229999542236328,0,1100,2001,21.758945260505048,0.0008720092766431255
2001-11-13,21.670000076293945,1,1100,2001,21.300673586337542,-0.00013892241435302532
2001-11-14,19.739999771118164,2,1100,2001,19.734089274208117,-0.0008286257007431393
2001-11-15,17.450000762939453,3,1100,2001,17.85873798383445,0.0009769631404917469
2001-11-16,18.030000686645508,4,1100,2001,17.40611557974044,5.134225536991497e-05
2001-11-19,17.719999313354492,0,1100,2001,18.26325236503409,-0.0009986791162818944
2001-11-20,19.149999618530273,1,1100,2001,18.912737337185288,0.0008072008274984035
2001-11-21,18.959999084472656,2,1100,2001,18.868655806761335,0.0002497775599905949
2001-11-26,18.690000534057614,0,1100,2001,18.93612014515428,-0.001026721089152012
2001-11-27,19.479999542236328,1,1100,2001,19.311066988054442,0.0006479670584228856
2001-11-28,19.21999931335449,2,1100,2001,19.187440485269303,0.0004354685963130183
2001-11-29,18.6200008392334,3,1100,2001,18.799737783917045,-0.0010593774191728841
2001-11-30,19.440000534057614,4,1100,2001,19.281159852216746,0.0004818308247255485
2001-12-03,20.09000015258789,0,1200,2001,20.079901280111436,0.0005819130060415426
2001-12-04,19.649999618530273,1,1200,2001,19.86408392652549,-0.0009888735870232312
2001-12-05,19.489999771118164,2,1200,2001,19.146713520635643,0.0002987036710691958
2001-12-06,18.540000915527344,3,1200,2001,18.894203338633762,0.0007714431868300444
2001-12-07,19.040000915527344,4,1200,2001,18.778197074019904,-0.0009922944869967215
2001-12-10,18.3700008392334,0,1200,2001,18.469665424400514,0.00010469382303714624
2001-12-11,18.07999992370605,1,1200,2001,18.175546205005713,0.0009309353870866684
2001-12-12,18.36000061035156,2,1200,2001,18.092111994803755,-0.0009355003022478055
2001-12-13,18.1200008392334,3,1200,2001,18.46070372644051,-0.00010424230106858156
2001-12-14,19.290000915527344,4,1200,2001,19.027842341407332,0.0009791021780867657
2001-12-17,19.21999931335449,0,1200,2001,19.285717280158224,-0.0007561116059431588
2001-12-18,19.36000061035156,1,1200,2001,19.48659433721496,-0.00029303569574936917
2001-12-19,19.799999237060547,2,1200,2001,19.61529821407404,0.0010013362863360604
2001-12-20,19.280000686645508,3,1200,2001,19.35399820869301,-0.0006041284596862144
2001-12-21,19.6200008392334,4,1200,2001,19.736666850190716,-0.00047029287194299136
2001-12-26,21.270000457763672,2,1200,2001,21.014919179722362,0.0009477199701113632
2001-12-27,20.899999618530273,3,1200,2001,21.181464764484925,-0.0003948728430608775
2001-12-28,20.40999984741211,4,1200,2001,20.161199419843765,-0.0006202846938649198
2001-12-31,19.84000015258789,0,1200,2001,20.092425621211902,0.0009677351164033149
2002-01-02,21.01000022888184,2,100,2002,20.685694530134995,-0.00022827462927533826
2002-01-03,20.3700008392334,3,100,2002,20.771621267546603,-0.0007346748968473868
2002-01-04,21.6200008392334,4,100,2002,21.22237262569377,0.0008596058078541263
2002-01-07,21.479999542236328,0,100,2002,21.77591507926115,-4.1466784620443465e-05
2002-01-08,21.25,1,100,2002,21.083180682596947,-0.0008273337930531596
2002-01-09,20.18000030517578,2,100,2002,20.272544951861036,0.0008068791707084874
2002-01-10,20.3799991607666,3,100,2002,20.294898084355264,0.00014535311244584967
2002-01-11,19.68000030517578,4,100,2002,19.76638868276465,-0.0009597686093784304
2002-01-14,18.88999938964844,0,100,2002,18.844623456574958,0.0007354196250955619
2002-01-15,18.899999618530273,1,100,2002,18.88242919888386,0.0003544145650778806
2002-01-16,18.86000061035156,2,100,2002,18.894017557391585,-0.0010473193520299645
2002-01-17,18.040000915527344,3,100,2002,18.06825741263905,0.0005999590494220083
2002-01-18,18.0,4,100,2002,17.88299376631079,0.0005694533667400003
2002-01-22,18.600000381469727,1,100,2002,18.743229885617602,-0.0010597386842192212
2002-01-23,19.479999542236328,2,100,2002,19.404051672601273,0.00038214771833508434
2002-01-24,19.71999931335449,3,100,2002,19.699560104691642,0.0006747851495067005
2002-01-25,20.0,4,100,2002,20.052609279095044,-0.0009571282417793682
2002-01-28,20.049999237060547,0,100,2002,20.05001642500148,0.00018514411626869697
2002-01-29,19.56999969482422,1,100,2002,19.51120268690083,0.0008151174957913623
2002-01-30,19.149999618530273,2,100,2002,19.178442879549944,-0.0009282909778684077
2002-01-31,19.479999542236328,3,100,2002,19.57633652693734,-6.647543458788855e-06
2002-02-01,20.399999618530273,4,200,2002,20.185685178702215,0.0008876823165487105
2002-02-04,20.059999465942386,0,200,2002,20.274731633826963,-0.0007766224013478677
2002-02-05,20.049999237060547,1,200,2002,19.95891552590388,-0.00019878492935193915
2002-02-06,19.75,2,200,2002,19.70585157635331,0.0009774296834987623
2002-02-07,19.68000030517578,3,200,2002,19.741216633954668,-0.0006634837683656162
2002-02-08,20.25,4,200,2002,20.31825875696426,-0.0003768111246151287
2002-02-11,21.31999969482422,0,200,2002,21.072366343939247,0.0009434820429252975
2002-02-12,20.75,1,200,2002,21.092386264504594,-0.0004721593470259009
2002-02-13,21.149999618530273,2,200,2002,20.8612669163511,-0.0005300566913704663
2002-02-14,21.21999931335449,3,200,2002,21.348162045600333,0.0009254267232233726
2002-02-15,21.5,4,200,2002,21.544535110862807,-0.00029921721525659
2002-02-19,20.8700008392334,1,200,2002,20.717853512707833,-0.0006778935512653289
2002-02-20,20.229999542236328,2,200,2002,20.392917492359075,0.0009263050271080736
2002-02-21,21.049999237060547,3,200,2002,20.972093028724128,-0.00012837441413118011
2002-02-22,21.07999992370605,4,200,2002,21.002301959696663,-0.0007858507282907384
2002-02-25,20.420000076293945,0,200,2002,20.664059855426135,0.0008379565574366861
2002-02-26,21.36000061035156,1,200,2002,21.02927112913208,5.529893092946232e-05
2002-02-27,21.290000915527344,2,200,2002,21.557594596205075,-0.0008510189784207787
2002-02-28,21.850000381469727,3,200,2002,21.777773365277064,0.0006929896032458196
2002-03-01,22.36000061035156,4,300,2002,22.2197131040922,0.0002238761523136966
2002-03-04,22.5,0,300,2002,22.7394963497934,-0.0008575034072751598
2002-03-05,23.170000076293945,1,300,2002,22.979689533065898,0.0005353429056287947
2002-03-06,23.21999931335449,2,300,2002,23.303599931089344,0.00036901975367723233
2002-03-07,23.78000068664551,3,300,2002,23.73475874818122,-0.0008393279724458068
2002-03-08,23.85000038146973,4,300,2002,23.957396174672375,0.0003777927421974609
2002-03-11,24.29999923706055,0,300,2002,24.126665975263844,0.0004933144062052746
2002-03-12,24.149999618530273,1,300,2002,24.269578696634007,-0.0008074408492778301
2002-03-13,24.149999618530273,2,300,2002,24.21425766944835,0.00022550500706427845
2002-03-14,24.54999923706055,3,300,2002,24.30637795666591,0.0006071759337328501
2002-03-15,24.479999542236328,4,300,2002,24.73721116510168,-0.0007493322422399159
2002-03-18,25.04999923706055,0,300,2002,24.977266505025426,6.666764171588863e-05
2002-03-19,25.04999923706055,1,300,2002,24.875394036195477,0.0006858595949942602
2002-03-20,24.70000076293945,2,300,2002,25.00146597115676,-0.0006712171963174112
2002-03-21,25.60000038146973,3,300,2002,25.363509671531475,-8.644425354767735e-05
2002-03-22,25.26000022888184,4,300,2002,25.32776577437222,0.0007392684120562423
2002-03-25,25.020000457763672,0,300,2002,25.078384083440028,-0.000574085355769909
2002-03-26,25.43000030517578,1,300,2002,25.355652112104195,-0.00023537216448424482
2002-03-27,25.8700008392334,2,300,2002,25.897964288997414,0.0007600927099053874
2002-03-28,26.229999542236328,3,300,2002,26.23037618598591,-0.00043739205690517164
2002-04-01,26.86000061035156,0,400,2002,26.86804535156497,-0.000354313033715666
2002-04-02,27.70000076293945,1,400,2002,27.6889813831757,0.0007189685223174588
2002-04-03,27.559999465942386,2,400,2002,27.547979591917628,-0.0002947056896742921
2002-04-04,26.68000030517578,3,400,2002,26.68908078972324,-0.0004763893177169904
2002-04-05,26.21999931335449,4,400,2002,26.30810555256424,0.0007367928779147811
2002-04-08,26.54999923706055,0,400,2002,26.29308893824931,-0.00016961446547067373
2002-04-09,25.79999923706055,1,400,2002,26.158607115319004,-0.0005899509960044363
2002-04-10,26.1200008392334,2,400,2002,25.869266525662916,0.0007009419937568531
2002-04-11,25.020000457763672,3,400,2002,24.959444975105615,-2.5384835298217682e-05
2002-04-12,23.45000076293945,4,400,2002,23.839574636303418,-0.000737072175845216
2002-04-15,24.54999923706055,0,400,2002,24.03603694515419,0.0006740754197758027
2002-04-16,24.85000038146973,1,400,2002,25.218114304726374,0.00012753789290167127
2002-04-17,25.920000076293945,2,400,2002,25.818502577042594,-0.0007379105238403532
2002-04-18,26.09000015258789,3,400,2002,26.03182319722568,0.0005248870631638234
2002-04-19,26.399999618530273,4,400,2002,26.40852948176352,0.0002630025837014497
2002-04-22,26.29999923706055,0,400,2002,26.450153451100498,-0.0007492417737065742
2002-04-23,26.59000015258789,1,400,2002,26.36042130730793,0.00040261269474780665
2002-04-24,26.43000030517578,2,400,2002,26.56964384814341,0.0003919623664076468
2002-04-25,26.670000076293945,3,400,2002,26.70587447012435,-0.0007429157302899688
2002-04-26,27.149999618530273,4,400,2002,27.014530298136446,0.000265202584363703
2002-04-29,27.520000457763672,0,400,2002,27.599072801165043,0.0004888770082458143
2002-04-30,27.290000915527344,1,400,2002,27.358928418951795,-0.0006988160459570064
2002-05-01,26.739999771118164,2,500,2002,26.560161996663556,0.0001297787061635111
2002-05-02,26.35000038146973,3,500,2002,26.5361554865681,0.0006053940935875576
2002-05-03,26.71999931335449,4,500,2002,26.596654965240003,-0.0006647656601817998
2002-05-06,26.07999992370605,0,500,2002,26.143195081697446,-1.528875973808516e-05
2002-05-07,26.6200008392334,1,500,2002,26.591531326061563,0.0006782113543983332
2002-05-08,27.729999542236328,2,500,2002,27.714511381473898,-0.000562131689865876
2002-05-09,27.70000076293945,3,500,2002,27.796049950729014,-0.00015222842265280836
2002-05-10,27.8799991607666,4,500,2002,27.69756591352468,0.0006978310877464011
2002-05-13,28.45000076293945,0,500,2002,28.663237517768135,-0.0004498321425582603
2002-05-14,29.29999923706055,1,500,2002,29.131220991695567,-0.0002713351653966272
2002-05-15,28.20000076293945,2,500,2002,28.300083180792804,0.0007030705864375542
2002-05-16,27.96999931335449,3,500,2002,27.894334669705394,-0.00034862179422060673
2002-05-17,28.20000076293945,4,500,2002,28.305255428931204,-0.00039854392390219705
2002-05-20,28.20000076293945,0,500,2002,28.070452979981596,0.0007025020770687539
2002-05-21,27.0,1,500,2002,27.092808965550876,-0.00022850447148797725
