,Open,High,Low,Close,Volume,Forcast
2023-01-10,74.86000061035156,75.91999816894531,73.83999633789062,75.12000274658203,307430.0,77.79695129394531
2023-01-11,74.77999877929688,77.83999633789062,74.30999755859375,77.41000366210938,350891.0,77.82588195800781
2023-01-12,77.69999694824219,79.16000366210938,77.0999984741211,78.38999938964844,307705.0,77.39988708496094
2023-01-13,78.31999969482422,80.11000061035156,77.97000122070312,79.86000061035156,283539.0,76.93085479736328
2023-01-16,80.0999984741211,80.22000122070312,78.52999877929688,78.8499984741211,283539.0,77.79566955566406
2023-01-17,80.0999984741211,81.2300033569336,78.52999877929688,80.18000030517578,312275.0,78.53687286376953
2023-01-18,80.97000122070312,82.37999725341797,78.94000244140625,79.4800033569336,92549.0,78.90314483642578
2023-01-19,79.13999938964844,81.18000030517578,78.12999725341797,80.33000183105469,58863.0,79.06896209716797
2023-01-20,80.5999984741211,81.63999938964844,79.69000244140625,81.30999755859375,300145.0,79.34049987792969
2023-01-23,81.79000091552734,82.63999938964844,81.05000305175781,81.62000274658203,297076.0,80.58291625976562
2023-01-24,81.62000274658203,82.22000122070312,79.66000366210938,80.12999725341797,288207.0,81.29330444335938
2023-01-25,80.26000213623047,81.2300033569336,79.44999694824219,80.1500015258789,297234.0,81.81747436523438
2023-01-26,80.4800033569336,82.13999938964844,79.91999816894531,81.01000213623047,291060.0,82.28953552246094
2023-01-27,81.22000122070312,82.4800033569336,79.04000091552734,79.68000030517578,367588.0,82.73695373535156
2023-01-30,80.04000091552734,80.48999786376953,77.66000366210938,77.9000015258789,327426.0,83.6198959350586
2023-01-31,77.91000366210938,79.25,76.55000305175781,78.87000274658203,312734.0,84.40067291259766
2023-02-01,79.05999755859375,79.7300033569336,76.05000305175781,76.41000366210938,360859.0,84.3995132446289
2023-02-02,76.79000091552734,77.23999786376953,74.97000122070312,75.87999725341797,339755.0,83.59912109375
2023-02-03,75.91999816894531,78.0,73.0999984741211,73.38999938964844,413414.0,82.14106750488281
2023-02-06,73.2300033569336,74.51000213623047,72.25,74.11000061035156,380028.0,81.92194366455078
2023-02-07,74.56999969482422,77.5999984741211,74.3499984741211,77.13999938964844,408279.0,83.641357421875
2023-02-08,77.48999786376953,78.56999969482422,77.08000183105469,78.47000122070312,353468.0,83.82540130615234
2023-02-09,78.44999694824219,78.83999633789062,76.5199966430664,78.05999755859375,324156.0,83.03700256347656
2023-02-10,77.68000030517578,80.33000183105469,77.47000122070312,79.72000122070312,356062.0,81.877197265625
2023-02-13,79.94000244140625,80.62000274658203,78.44999694824219,80.13999938964844,301299.0,83.29436492919922
2023-02-14,79.05999755859375,79.61000061035156,77.45999908447266,79.05999755859375,299938.0,84.1059341430664
2023-02-15,78.83000183105469,79.1500015258789,77.25,78.58999633789062,264486.0,84.50057220458984
2023-02-16,78.54000091552734,79.54000091552734,77.91999816894531,78.48999786376953,117600.0,84.26115417480469
2023-02-17,78.06999969482422,78.25,75.05999755859375,76.33999633789062,93267.0,83.17916870117188
2023-02-21,76.52999877929688,77.51000213623047,75.69000244140625,76.16000366210938,402351.0,83.83751678466797
2023-02-22,76.11000061035156,76.55000305175781,73.80000305175781,73.94999694824219,332018.0,84.30941009521484
2023-02-23,73.91999816894531,75.98999786376953,73.83000183105469,75.38999938964844,333838.0,84.23062133789062
2023-02-24 00:00:00,75.5999984741211,76.62999725341797,74.08999633789062,76.31999969482422,329254.0,83.62498474121094
2023-02-27 00:00:00,76.41999816894531,76.81999969482422,74.98999786376953,75.68000030517578,266091.0,81.95012664794922
2023-02-28 00:00:00,75.76000213623047,77.83000183105469,75.55000305175781,77.05000305175781,300093.0,81.51422882080078
2023-03-01 00:00:00,76.8499984741211,77.8499984741211,76.12000274658203,77.69000244140625,342121.0,80.71037292480469
2023-03-02 00:00:00,77.88999938964844,78.0999984741211,77.69999694824219,77.91000366210938,6000.0,79.54045104980469
2023-03-03 00:00:00,77.88999938964844,79.9000015258789,75.83000183105469,79.68000030517578,260331.0,78.75861358642578
2023-03-06 00:00:00,80.5,80.87000274658203,80.4000015258789,80.86000061035156,6410.0,78.45527648925781
2023-03-07 00:00:00,77.31999969482422,77.4000015258789,77.05999755859375,77.20999908447266,1734.0,79.36835479736328
2023-03-08 00:00:00,77.31999969482422,77.7300033569336,76.11000061035156,76.66000366210938,335930.0,79.0757064819336
2023-03-09 00:00:00,76.5,78.05999755859375,75.43000030517578,75.72000122070312,349960.0,78.6523208618164
2023-03-10 00:00:00,75.6500015258789,77.11000061035156,74.7699966430664,76.68000030517578,371834.0,77.2927474975586
2023-03-13 00:00:00,76.5999984741211,77.47000122070312,72.30000305175781,74.80000305175781,457423.0,76.8364028930664
2023-03-14 00:00:00,74.69999694824219,74.9000015258789,70.77999877929688,71.33000183105469,432858.0,76.34387969970703
2023-03-15 00:00:00,71.55999755859375,72.55999755859375,65.65000152587889,67.61000061035156,555164.0,75.33050537109375
2023-03-16 00:00:00,68.22000122070311,69.37999725341797,65.70999908447266,68.34999847412111,327120.0,73.99736785888672
2023-03-17 00:00:00,68.26000213623047,69.63999938964844,65.16999816894531,66.73999786376953,152255.0,72.78897094726562
2023-03-20 00:00:00,66.62000274658203,67.69999694824219,64.12000274658203,67.63999938964844,76873.0,71.92819213867188
2023-03-21 00:00:00,67.62000274658203,69.59999847412111,66.76999664306639,69.33000183105469,409495.0,70.81403350830078
2023-03-22 00:00:00,69.48000335693361,71.30999755859375,68.88999938964844,70.9000015258789,337639.0,69.79259490966797
2023-03-23 00:00:00,69.94999694824219,71.66999816894531,69.13999938964844,69.95999908447266,335241.0,68.89835357666016
2023-03-24 00:00:00,69.51000213623047,70.37999725341797,66.81999969482422,69.26000213623047,380852.0,69.18861389160156
2023-03-27 00:00:00,69.41999816894531,73.0999984741211,69.12999725341797,72.80999755859375,380852.0,69.33236694335938
2023-03-28 00:00:00,73.61000061035156,73.80999755859375,73.5999984741211,73.76000213623047,2290.0,69.37491607666016
2023-03-29 00:00:00,72.9800033569336,73.05000305175781,72.7699966430664,73.0199966430664,3195.0,69.48676300048828
2023-03-30 00:00:00,74.37000274658203,74.66999816894531,74.2300033569336,74.5199966430664,5793.0,69.80923461914062
2023-03-31 00:00:00,74.37000274658203,75.72000122070312,73.7699966430664,75.66999816894531,304361.0,70.47598266601562
2023-04-03 00:00:00,80.0999984741211,81.69000244140625,79.0,80.41999816894531,547126.0,70.7596206665039
2023-04-04 00:00:00,80.44000244140625,81.80999755859375,79.61000061035156,80.70999908447266,343570.0,70.98956298828125
2023-04-05 00:00:00,81.01000213623047,81.23999786376953,79.72000122070312,80.61000061035156,254974.0,71.1544189453125
2023-04-06 00:00:00,80.37000274658203,80.95999908447266,79.6500015258789,80.69999694824219,0.0,71.64714813232422
2023-04-10 00:00:00,80.5,81.22000122070312,79.61000061035156,79.73999786376953,264906.0,71.03815460205078
2023-04-11 00:00:00,79.87999725341797,81.58999633789062,79.37000274658203,81.52999877929688,309683.0,71.55118560791016
2023-04-12 00:00:00,81.44000244140625,83.52999877929688,81.27999877929688,83.26000213623047,356133.0,72.21847534179688
2023-04-13 00:00:00,83.22000122070312,83.44000244140625,82.11000061035156,82.16000366210938,261230.0,73.4129409790039
2023-04-14 00:00:00,82.4000015258789,83.12000274658203,81.76000213623047,82.5199966430664,275129.0,74.84066772460938
2023-04-17 00:00:00,82.4800033569336,82.70999908447266,80.47000122070312,80.83000183105469,217048.0,76.11161041259766
2023-04-18 00:00:00,81.0,81.4800033569336,79.87000274658203,80.86000061035156,96290.0,76.84429931640625
2023-04-19 00:00:00,80.91999816894531,81.18000030517578,78.45999908447266,79.16000366210938,78310.0,76.97206115722656
2023-04-20 00:00:00,78.87000274658203,78.88999938964844,76.97000122070312,77.29000091552734,361413.0,76.99417877197266
2023-04-21 00:00:00,77.12999725341797,78.38999938964844,76.72000122070312,77.87000274658203,291114.0,77.99053955078125
2023-04-24 00:00:00,77.97000122070312,79.18000030517578,76.72000122070312,78.76000213623047,306720.0,78.52676391601562
2023-04-25 00:00:00,78.73999786376953,79.06999969482422,76.5,77.06999969482422,361646.0,78.54571533203125
2023-04-26 00:00:00,77.08000183105469,77.93000030517578,74.05000305175781,74.30000305175781,497778.0,78.4563980102539
2023-04-27 00:00:00,74.37999725341797,75.27999877929688,74.02999877929688,74.76000213623047,345880.0,78.48956298828125
2023-04-28 00:00:00,74.91000366210938,76.91999816894531,73.93000030517578,76.77999877929688,328399.0,78.6157455444336
2023-05-01 00:00:00,76.66000366210938,76.69000244140625,74.52999877929688,75.66000366210938,215017.0,78.06266021728516
2023-05-02 00:00:00,75.76000213623047,76.11000061035156,71.41999816894531,71.66000366210938,417820.0,77.0990219116211
2023-05-03 00:00:00,71.55999755859375,71.79000091552734,67.94999694824219,68.59999847412111,490523.0,76.05119323730469
2023-05-04 00:00:00,68.16000366210939,69.83999633789061,63.63999938964844,68.55999755859375,412495.0,74.79903411865234
2023-05-05 00:00:00,68.69999694824219,71.80999755859375,68.48000335693361,71.33999633789062,330585.0,73.79960632324219
2023-05-08 00:00:00,71.3499984741211,73.69000244140625,71.04000091552734,73.16000366210938,290076.0,72.89244842529297
2023-05-09 00:00:00,72.83999633789062,73.77999877929688,71.33999633789062,73.70999908447266,317493.0,72.26862335205078
2023-05-10 00:00:00,73.58000183105469,73.88999938964844,71.80000305175781,72.55999755859375,351506.0,71.85504913330078
2023-05-11 00:00:00,72.7699966430664,73.5,70.62999725341797,70.87000274658203,365892.0,71.5948257446289
2023-05-12 00:00:00,71.41999816894531,71.77999877929688,69.93000030517578,70.04000091552734,275435.0,71.0393295288086
2023-05-15 00:00:00,70.04000091552734,71.69000244140625,69.41000366210939,71.11000061035156,259013.0,70.9310531616211
2023-05-16 00:00:00,71.31999969482422,71.79000091552734,70.44999694824219,70.86000061035156,232328.0,70.57615661621094
2023-05-17 00:00:00,70.5999984741211,73.26000213623047,70.04000091552734,72.83000183105469,273708.0,70.21212005615234
2023-05-18 00:00:00,72.75,72.87000274658203,71.41999816894531,71.86000061035156,80864.0,69.87532806396484
2023-05-19 00:00:00,71.94000244140625,73.4000015258789,71.02999877929688,71.55000305175781,69949.0,69.83584594726562
2023-05-22 00:00:00,71.69999694824219,72.36000061035156,70.55000305175781,71.98999786376953,69949.0,70.24609375
2023-05-23 00:00:00,73.7699966430664,73.9800033569336,73.61000061035156,73.80000305175781,4978.0,70.74784088134766
2023-05-24 00:00:00,74.20999908447266,74.2699966430664,74.04000091552734,74.23999786376953,2041.0,71.13064575195312
2023-05-25 00:00:00,71.88999938964844,71.9800033569336,71.76000213623047,71.80999755859375,2431.0,71.42030334472656
2023-05-26 00:00:00,71.88999938964844,73.05000305175781,71.48999786376953,72.66999816894531,422637.0,72.37156677246094
2023-05-28 00:00:00,73.2300033569336,73.47000122070312,71.48999786376953,73.12999725341797,3457.0,74.4767074584961
2023-05-29 00:00:00,73.2300033569336,73.55000305175781,72.04000091552734,72.86000061035156,69696.0,75.14886474609375
2023-05-30 00:00:00,69.62000274658203,69.68000030517578,69.48000335693361,69.51999664306639,4371.0,75.24527740478516
2023-05-31 00:00:00,67.59999847412111,68.47000122070311,67.51000213623047,68.37999725341797,14147.0,75.34962463378906
2023-06-01 00:00:00,70.20999908447266,70.20999908447266,70.01000213623047,70.01999664306639,2003.0,74.77186584472656
2023-06-02 00:00:00,70.20999908447266,72.16999816894531,70.0,71.73999786376953,322596.0,73.11750793457031
2023-06-05 00:00:00,75.02999877929688,75.05999755859375,71.7300033569336,72.1500015258789,383943.0,72.12068939208984
2023-06-06 00:00:00,71.98999786376953,72.33000183105469,70.12999725341797,71.73999786376953,314962.0,72.06465911865234
2023-06-07 00:00:00,71.55999755859375,73.19000244140625,71.01000213623047,72.52999877929688,299127.0,72.87377166748047
2023-06-08 00:00:00,72.47000122070312,73.27999877929688,69.02999877929689,71.29000091552734,485396.0,73.07032012939453
2023-06-09 00:00:00,70.94000244140625,71.7699966430664,70.09999847412111,70.34999847412111,272769.0,72.6236801147461
2023-06-12 00:00:00,70.26999664306639,70.33000183105469,66.80000305175781,67.12000274658203,404769.0,72.6081771850586
2023-06-13 00:00:00,67.30999755859375,69.83000183105469,67.15000152587889,69.41999816894531,366354.0,72.32821655273438
2023-06-14 00:00:00,69.34999847412111,70.48999786376953,68.06999969482422,68.26999664306639,304449.0,71.55999755859375
2023-06-15 00:00:00,68.69999694824219,70.95999908447266,67.97000122070311,70.62000274658203,115613.0,71.02281188964844
2023-06-16 00:00:00,70.55000305175781,71.88999938964844,69.94999694824219,71.77999877929688,99185.0,70.85860443115234
2023-06-20 00:00:00,71.44999694824219,72.08999633789062,69.65000152587889,70.5,430492.0,71.2300796508789
2023-06-21 00:00:00,70.9000015258789,72.72000122070312,70.80000305175781,72.52999877929688,264656.0,71.45669555664062
2023-06-22 00:00:00,72.43000030517578,72.6500015258789,68.93000030517578,69.51000213623047,421348.0,71.67005157470703
2023-06-23 00:00:00,69.52999877929689,69.65000152587889,67.34999847412111,69.16000366210939,322475.0,71.6786117553711
2023-06-26 00:00:00,69.83999633789061,70.11000061035156,68.70999908447266,69.37000274658203,280116.0,71.32646179199219
2023-06-27 00:00:00,69.48999786376953,70.15000152587889,67.5,67.69999694824219,384752.0,71.1781997680664
2023-06-28 00:00:00,68.01000213623047,69.73000335693361,67.05000305175781,69.55999755859375,368295.0,70.72636413574219
2023-06-29 00:00:00,69.25,70.5999984741211,68.93000030517578,69.86000061035156,292865.0,70.49797058105469
2023-06-30 00:00:00,69.81999969482422,71.04000091552734,69.52999877929689,70.63999938964844,299873.0,70.98833465576172
2023-07-03 00:00:00,70.44999694824219,71.7699966430664,69.69000244140625,69.79000091552734,303479.0,70.6891098022461
2023-07-05 00:00:00,70.15000152587889,72.16999816894531,69.90000152587889,71.79000091552734,456809.0,70.4113998413086
2023-07-06 00:00:00,71.80000305175781,72.33999633789062,70.22000122070311,71.80000305175781,395381.0,69.99916076660156
2023-07-07 00:00:00,71.88999938964844,73.91999816894531,71.19000244140625,73.86000061035156,362632.0,69.68370819091797
2023-07-10 00:00:00,73.86000061035156,74.1500015258789,72.66999816894531,72.98999786376953,301014.0,69.58507537841797
2023-07-11 00:00:00,73.19000244140625,74.95999908447266,72.9800033569336,74.83000183105469,326883.0,69.5513687133789
2023-07-12 00:00:00,74.83000183105469,76.1500015258789,74.66999816894531,75.75,326883.0,69.55187225341797
2023-07-13 00:00:00,77.16000366210938,77.30000305175781,77.08999633789062,77.19000244140625,3624.0,70.00212097167969
2023-07-14 00:00:00,77.16000366210938,77.30000305175781,75.11000061035156,75.41999816894531,299576.0,70.36141967773438
2023-07-17 00:00:00,74.18000030517578,74.5,74.06999969482422,74.38999938964844,6220.0,70.80473327636719
2023-07-18 00:00:00,74.18000030517578,75.95999908447266,73.87999725341797,75.75,244785.0,71.03124237060547
2023-07-19 00:00:00,75.83999633789062,76.97000122070312,75.06999969482422,75.3499984741211,92920.0,71.12495422363281
2023-07-20 00:00:00,75.3499984741211,76.1500015258789,74.72000122070312,75.62999725341797,92920.0,71.52688598632812
2023-07-21 00:00:00,75.69999694824219,77.29000091552734,75.69000244140625,76.83000183105469,287769.0,72.32229614257812
2023-07-24 00:00:00,77.01000213623047,79.27999877929688,76.44000244140625,78.73999786376953,368285.0,73.00968170166016
2023-07-25 00:00:00,78.8499984741211,79.9000015258789,78.29000091552734,79.62999725341797,368285.0,73.67047119140625
2023-07-26 00:00:00,79.33999633789062,79.58000183105469,78.61000061035156,78.73999786376953,78506.0,74.37893676757812
2023-07-27 00:00:00,78.9000015258789,80.5999984741211,78.87000274658203,80.08999633789062,322031.0,75.22455596923828
2023-07-28 00:00:00,79.83999633789062,80.70999908447266,79.06999969482422,80.58000183105469,299547.0,76.61781311035156
2023-07-31 00:00:00,80.6500015258789,82.0,80.12999725341797,81.80000305175781,297270.0,77.7480239868164
2023-08-01 00:00:00,81.7300033569336,82.22000122070312,80.58999633789062,81.37000274658203,307859.0,78.22976684570312
2023-08-02 00:00:00,82.05000305175781,82.43000030517578,79.05000305175781,79.48999786376953,414825.0,77.90638732910156
2023-08-03 00:00:00,79.7699966430664,81.86000061035156,78.69000244140625,81.55000305175781,402641.0,77.58028411865234
2023-08-04 00:00:00,81.7300033569336,83.23999786376953,81.51000213623047,82.63999938964844,300390.0,77.7388916015625
2023-08-07 00:00:00,82.81999969482422,83.30000305175781,81.5199966430664,81.94000244140625,320873.0,77.69620513916016
2023-08-08 00:00:00,82.87999725341797,82.87999725341797,82.68000030517578,82.69999694824219,5211.0,77.75849151611328
2023-08-09 00:00:00,84.25,84.2699966430664,84.16999816894531,84.25,1356.0,77.85596466064453
2023-08-10 00:00:00,82.83000183105469,82.98999786376953,82.83000183105469,82.93000030517578,2158.0,78.49281311035156
2023-08-11 00:00:00,82.83000183105469,83.80999755859375,82.2300033569336,83.19000244140625,362188.0,79.22957611083984
2023-08-14 00:00:00,83.08999633789062,83.19999694824219,81.76000213623047,82.51000213623047,331254.0,79.58876037597656
2023-08-15 00:00:00,82.5199966430664,82.91000366210938,80.4000015258789,80.98999786376953,303207.0,79.65930938720703
2023-08-16 00:00:00,81.2300033569336,81.43000030517578,79.05000305175781,79.37999725341797,325403.0,79.54370880126953
2023-08-17 00:00:00,79.25,81.08000183105469,78.94999694824219,80.38999938964844,235581.0,79.8004379272461
2023-08-18 00:00:00,80.04000091552734,81.61000061035156,79.58999633789062,81.25,235581.0,80.15023803710938
2023-08-21 00:00:00,80.80000305175781,80.93000030517578,80.80000305175781,80.80999755859375,66.0,80.21658325195312
2023-08-22 00:00:00,80.80000305175781,80.98999786376953,80.0999984741211,80.25,15125.0,80.29328155517578
2023-08-23 00:00:00,78.56999969482422,78.66999816894531,78.5199966430664,78.66000366210938,1414.0,80.20833587646484
2023-08-24 00:00:00,78.56999969482422,79.27999877929688,77.58999633789062,79.05000305175781,349230.0,80.39349365234375
2023-08-25 00:00:00,78.87999725341797,80.44999694824219,78.13999938964844,79.83000183105469,349230.0,80.73545837402344
2023-08-28 00:00:00,79.9800033569336,80.12999725341797,79.79000091552734,79.91999816894531,5265.0,81.12662506103516
2023-08-29 00:00:00,79.9800033569336,81.41000366210938,79.33999633789062,81.16000366210938,246584.0,81.22264099121094
2023-08-30 00:00:00,81.29000091552734,82.05000305175781,80.87999725341797,81.62999725341797,299418.0,81.74854278564453
2023-08-31 00:00:00,81.69999694824219,83.69000244140625,81.4800033569336,83.62999725341797,368848.0,82.22976684570312
2023-09-01 00:00:00,83.62999725341797,86.05999755859375,83.45999908447266,86.05000305175781,389406.0,83.2065658569336
2023-09-05 00:00:00,86.72000122070312,87.0,86.62000274658203,86.76000213623047,6011.0,83.52542877197266
2023-09-06 00:00:00,86.72000122070312,88.08000183105469,85.93000030517578,87.54000091552734,452908.0,83.77415466308594
2023-09-07 00:00:00,87.54000091552734,87.73999786376953,86.38999938964844,86.87000274658203,270736.0,84.90894317626953
2023-09-08 00:00:00,86.77999877929688,87.94999694824219,86.1500015258789,87.51000213623047,270736.0,87.56565856933594
2023-09-11 00:00:00,87.4000015258789,88.1500015258789,86.70999908447266,87.29000091552734,292388.0,86.72623443603516
2023-09-12 00:00:00,87.2699966430664,89.37000274658203,87.22000122070312,88.83999633789062,341137.0,87.59102630615234
2023-09-13 00:00:00,88.75,89.63999938964844,88.29000091552734,88.5199966430664,341137.0,88.25646209716797
2023-09-14 00:00:00,88.80999755859375,90.79000091552734,88.68000030517578,90.16000366210938,325270.0,89.45056915283203
2023-09-15 00:00:00,90.66999816894531,91.2300033569336,89.22000122070312,90.7699966430664,315003.0,89.51078796386719
2023-09-18 00:00:00,92.22000122070312,92.5199966430664,92.18000030517578,92.48999786376952,1524.0,90.47048950195312
