Date,Open,High,Low,Close,Volume,DayNumber,Month_Number,Year,FFT_Mag_Open_10,FFT_Angl_Open_10,FFT_Mag_Open_50,FFT_Angl_Open_50,FFT_Mag_Open_100,FFT_Angl_Open_100,FFT_Mag_High_10,FFT_Angl_High_10,FFT_Mag_High_50,FFT_Angl_High_50,FFT_Mag_High_100,FFT_Angl_High_100,FFT_Mag_Low_10,FFT_Angl_Low_10,FFT_Mag_Low_50,FFT_Angl_Low_50,FFT_Mag_Low_100,FFT_Angl_Low_100,FFT_Mag_Close_10,FFT_Angl_Close_10,FFT_Mag_Close_50,FFT_Angl_Close_50,FFT_Mag_Close_100,FFT_Angl_Close_100,FFT_Mag_Volume_10,FFT_Angl_Volume_10,FFT_Mag_Volume_50,FFT_Angl_Volume_50,FFT_Mag_Volume_100,FFT_Angl_Volume_100
2001-01-17,0.8259999752044678,0.8320000171661377,0.8240000009536743,0.8314999938011169,551,2,100,2001,2.077977794488568,0.009077950094347084,1.8717571925345249,0.0023144740650177485,1.3988285433791885,-0.005942716306924648,2.094101013710358,0.009088753382507524,1.885204449839753,0.0021820614106515548,1.4051940449843578,-0.006185336277524872,2.0633550954327813,0.009249656321300202,1.8618590244340647,0.002086089036531781,1.3945533427386367,-0.006291764756453404,2.079555365207588,0.009208609698413849,1.875064443775726,0.0020226745991873693,1.4033386931310072,-0.006501888461512734,918.39860503669,0.011986209658121277,831.3496573708037,-0.022811196140391548,632.4807644224169,-0.005166007259663125
2001-01-18,0.8669999837875366,0.8669999837875366,0.8379999995231628,0.8669999837875366,459,3,100,2001,2.066214457886076,0.009391512045794005,1.8192135993665268,0.0020623515725029557,1.310184161067406,-0.006635317728557028,2.082246286277046,0.009405375020052759,1.8321255212250718,0.0019066381878983503,1.3156769110478321,-0.006891406427531214,2.051690099566444,0.00955948697210804,1.8096629574435121,0.0018228860616366094,1.3059110351307763,-0.006985341761964871,2.0677915219846503,0.00952074828403117,1.8223019398828744,0.0017443035336796278,1.3139565528989088,-0.007209030951499868,916.0770614568887,0.012485856320451516,822.84449079975,-0.02268608382096406,655.34341349215,-0.008582547390150378
2001-01-19,0.8600000143051147,0.8600000143051147,0.8525000214576721,0.8529999852180481,301,4,100,2001,2.0544750435354002,0.009707340770525643,1.7671767416333612,0.0017879091605705767,1.225691542368198,-0.00731237376623147,2.0704156163967977,0.009724296775143346,1.7795572779286069,0.0016080221274792116,1.2303636685024115,-0.00757981177597066,2.040048762336309,0.00987151376313967,1.7579698390518324,0.0015375899673236665,1.2213788794721014,-0.00765802697099032,2.056051507022308,0.009835117136921942,1.7700472520187724,0.0014431576754173412,1.2287208412214403,-0.007893535953119318,913.7622565831692,0.012986343070163915,814.4483436769037,-0.02248182708307796,678.0709967299109,-0.011664855332460498
2001-01-22,0.8519999980926514,0.8569999933242798,0.8495000004768372,0.8495000004768372,457,0,100,2001,2.042759952754171,0.010025428490085534,1.715700995818249,0.0014904189307404828,1.1456093124752882,-0.007958270949499292,2.0586094076533947,0.0100455109720087,1.7275547599093832,0.0012854923126070495,1.149515637712743,-0.008234301769238069,2.0284314820984504,0.010185728397831878,1.7068336042109382,0.0012295260707588015,1.1412199270082746,-0.008293397983225809,2.044335721215436,0.010151708181705198,1.718355068814135,0.0011185555135426607,1.1478961392533755,-0.008538440118584996,911.4542461829084,0.013487604190723949,806.1741370496501,-0.02219710072430399,700.5000360631436,-0.014408807953413996
2001-01-23,0.8550000190734863,0.859000027179718,0.8504999876022339,0.8510000109672546,408,1,100,2001,2.0310695846211435,0.010345767006874873,1.6648395620393293,0.001169166818580017,1.070164382653198,-0.008554361258160642,2.0468280613781697,0.010369009514424814,1.6761718235912686,0.0009383453499374004,1.073362056359093,-0.008835486246511131,2.016838654997809,0.010502122160428666,1.6563070197706409,0.0008980379393810533,1.0656657473498816,-0.008871941274290309,2.032644563232697,0.010470512924307951,1.667278898377876,0.000769835426133084,1.0717152979782512,-0.009123609693546655,909.1530854539757,0.013989573361503643,798.03459948748,-0.021830855466280715,722.4795016626363,-0.016814088255052026
2001-01-24,0.8500000238418579,0.8500000238418579,0.8349999785423279,0.8399999737739563,315,2,100,2001,2.019404335953342,0.010668347694763226,1.6146443675354274,0.0008234602317293206,0.9995506318620164,-0.00907882275802305,2.0350719766270857,0.010694783876280341,1.625461043876686,0.0005659035757797372,1.0020987442665634,-0.009360695563490343,2.0052706749455185,0.010820685906701166,1.6064415889477532,0.0005424953014470772,0.9949150521901136,-0.009370929408548516,2.020978429493777,0.010791522442654135,1.6168709710928089,0.0003963639522608637,1.0003780587803843,-0.009625619518294116,906.8588290215912,0.014492183663836675,790.0422372561652,-0.021382342145436155,743.8712749311941,-0.01888317055063869
2001-01-25,0.8379999995231628,0.8399999737739563,0.8370000123977661,0.8389999866485596,697,3,100,2001,2.007764601283425,0.010993161489519615,1.5651659729924117,0.000452637070966588,0.9339278696109428,-0.009506732003866728,2.0233415501580203,0.011022825091961588,1.5754736190138616,0.00016752471822944752,0.9358870526890141,-0.00978406347170134,1.9937279335964384,0.01114141005448998,1.5572874586128076,0.00016230333334402454,0.9291325995939088,-0.009764522448357262,2.00933771414681,0.01111472737717786,1.5671821452622037,-2.454500586880457e-06,0.9340499565954444,-0.01001786420177447,904.5715309352906,0.0149953675873012,782.2093047244981,-0.020851135741636842,764.5504379254168,-0.020620562604286193
2001-01-26,0.8399999737739563,0.8399999737739563,0.8349999785423279,0.8389999866485596,0,4,100,2001,1.9961507728372687,0.011320198879060451,1.516453481909555,5.607631268277593e-05,0.8734210876686639,-0.009810459438309195,2.0116371764082754,0.011353123746551206,1.5262592785208473,-0.0002573867994668293,0.8748531058077931,-0.010076949793462964,1.9822108203268984,0.011464284574070576,1.5088933295917273,-0.00024308650490837119,0.868448387058891,-0.010024209491304557,1.9977228090460333,0.011440117921154071,1.5182618158086316,-0.0004271663347338045,0.8728615137987306,-0.01027102104340707,902.2912446660056,0.015499057036231853,774.5477750714847,-0.02023715891146241,784.4053981341867,-0.0220322584654294
2001-01-29,0.8360000252723694,0.8374999761581421,0.8309999704360962,0.8335000276565552,730,0,100,2001,1.9845632405117708,0.011649449893515042,1.4685544531983137,-0.00036678965722383245,0.8181200050176756,-0.009960513078251812,1.9999592474723071,0.01168566996584427,1.4778661943625009,-0.0007093667173435798,0.8190873388794441,-0.010208834804418905,1.970719722212669,0.011789298978338766,1.4613063701728115,-0.0006741639046167734,0.8129571382398214,-0.010119720801624077,1.9861341037296496,0.01176768381084921,1.4701578262195356,-0.000878255636719221,0.8169077296199315,-0.010353999208205409,900.0180231032672,0.016003183336463042,767.0693113649049,-0.019540704656384272,803.3378591079075,-0.023125359656607943
2001-01-30,0.8314999938011169,0.843999981880188,0.8280000090599059,0.840499997138977,736,1,100,2001,1.9730023918528563,0.011980904095101145,1.4215148171984036,-0.0008164607591703648,0.7680789068911505,-0.009926949041312062,1.988308153079668,0.01202045340617296,1.4303408955691124,-0.0011888757533853687,0.7686443338113281,-0.010148810025492965,1.9592550240071311,0.012116442312811304,1.4145721330020449,-0.0011313452256016766,0.7627180845982878,-0.010020533671890623,1.9745719853979176,0.012097414315486657,1.422916383926459,-0.0013561290511170027,0.7662478661672265,-0.010235501974386371,897.7519185525169,0.016507677242305563,759.7852380856318,-0.01876245772277229,821.2626487525885,-0.023907827984867375
2001-01-31,0.847000002861023,0.8500000238418579,0.843999981880188,0.8485000133514404,731,2,100,2001,1.961468612033736,0.012314550567813042,1.375378795288293,-0.0012933527819455571,0.7233167749618161,-0.00968142450478332,1.9766842805731768,0.012357463244041822,1.3837281864775612,-0.0016962821648674323,0.7235429490563124,-0.009867744337145044,1.947817108119684,0.012445703145443205,1.3687344755420627,-0.0016149569050081171,0.7177550393903163,-0.009698049571801046,1.9630368388914528,0.0124292982270249,1.376581979297172,-0.0018610984544384665,0.7209055282124901,-0.009886281595145143,895.4929827325458,0.017012468943756298,752.7065131758283,-0.01790351430185639,838.1074182069584,-0.024388339191409803
2001-02-01,0.8510000109672546,0.8510000109672546,0.8500000238418579,0.8500000238418579,423,3,200,2001,1.949962283833352,0.01265037790691748,1.3301888232590606,-0.0017977785890758618,0.6838177019920676,-0.009199874975212649,1.965088014887316,0.012696688165567445,1.3380710687678434,-0.0022318418494540197,0.6837667368506889,-0.009341104363281377,1.9364063545943544,0.012777069556257648,1.3238354842621258,-0.0021252165712292623,0.6780567575936616,-0.009128420680395127,1.9515290466697552,0.012763323849746315,1.3311973084118327,-0.002393361233952654,0.6808690300094276,-0.00928206321993683,893.2412667730389,0.017517488073944303,745.8437006930893,-0.0169653995751244,853.8122251263992,-0.02457621221320825
2001-02-02,0.843999981880188,0.843999981880188,0.8399999737739563,0.843999981880188,428,4,200,2001,1.938483787615076,0.012988374208254015,1.2859854786123135,-0.002329926777647864,0.6495315809120721,-0.008465648183008375,1.9535197385268488,0.013038116355724815,1.2934106674594446,-0.002795675790927085,0.6492646374237622,-0.00855224846376814,1.9250231410886527,0.013110529126784813,1.2799154027183108,-0.002662211689275661,0.6435775720523311,-0.008295844784335605,1.9400489887899592,0.01309947898965405,1.2868031997860774,-0.0029529779896310783,0.6460920390672175,-0.008406949370552712,890.9968212122536,0.018022663716813103,739.2069441567127,-0.015950082635797985,868.3290159119016,-0.024481393682746565
2001-02-05,0.8389999866485596,0.8395000100135803,0.8289999961853027,0.8295000195503235,374,0,200,2001,1.9270335013056248,0.013328527057339236,1.2428074119342507,-0.0028898376192087022,0.6203750559177873,-0.007472737570682119,1.9419798315456744,0.013381735487391886,1.2497861610235808,-0.003387744678426213,0.6199519374839516,-0.007495811799470516,1.9136678428526268,0.013446068929309284,1.237012563674673,-0.003225875588392816,0.6142382938704258,-0.007195945556460238,1.9285970428858177,0.013437750943675664,1.2434385451955077,-0.0035398475029950758,0.6164944846139514,-0.007256907050421329,888.7596959948007,0.018527924415040302,732.8059406763267,-0.014859988311641302,881.6210219472027,-0.02411448134801889
2001-02-06,0.828499972820282,0.8314999938011169,0.828499972820282,0.8309999704360962,607,1,200,2001,1.9156118003742009,0.013670823518272876,1.2006912824893965,-0.0034773761486818497,0.5962327222943203,-0.006228575892773104,1.9304686715258943,0.013727532710195731,1.2072347157587744,-0.004007820567926968,0.5957114795952712,-0.006180606279547518,1.9023408327081608,0.01378367551592508,1.1951633254077445,-0.0038159607621633634,0.5899273644631059,-0.0058386603336275,1.917173584146896,0.013778126488669391,1.2011402347474658,-0.004153678857977359,0.5919637180283687,-0.005842737540907729,886.5299404695618,0.019033198178197385,726.6499159570293,-0.013698005419998324,893.6620852418162,-0.02348677338926655
2001-02-07,0.8320000171661377,0.8320000171661377,0.8289999961853027,0.8295000195503235,630,2,200,2001,1.904219057811872,0.01401525012244066,1.1596716981688149,-0.004092202322385426,0.5769585624592042,-0.004755748586863307,1.9189866335571408,0.014075494639154229,1.1657914245686074,-0.004655455514626221,0.5763951101786504,-0.0046313544879114715,1.8910424810285016,0.014123334907390725,1.1544020123281562,-0.004432009389612998,0.5705022478252875,-0.0042499504784582545,1.905778985298015,0.014120591870231566,1.159943096337463,-0.004793960660096697,0.5723559139463841,-0.0041918183699098345,884.3076033877134,0.01953841249114804,720.7476002787117,-0.012467491003991887,904.4359290201046,-0.022610333235107007
2001-02-08,0.8330000042915344,0.8335000276565552,0.8289999961853027,0.8295000195503235,420,3,200,2001,1.8928556441111744,0.014361792857014772,1.1197811599190062,-0.004733738244697209,0.5623776077170549,-0.003092046338001699,1.9075340902161129,0.014425607343112178,1.1254892502719744,-0.005329947189669989,0.5618253562504625,-0.002888645897029881,1.8797731557180024,0.014465032581789104,1.114760860044668,-0.005073321107230782,0.5557910539300601,-0.002471716490132641,1.8944136165789165,0.014465132791305053,1.1198798396190657,-0.005459927385876741,0.557497703420523,-0.0023479776920633704,882.0927329008798,0.02004349432268786,715.1072055502298,-0.011172270130419477,913.9353887453819,-0.021498061552564122
2001-02-09,0.8299999833106995,0.8299999833106995,0.8174999952316284,0.8199999928474426,0,4,200,2001,1.881521927245962,0.014710437153248834,1.0810500107690797,-0.005401132569538032,0.5522878172007311,-0.0012885370932926158,1.8961114115463569,0.014777856332969496,1.086358973567706,-0.006030301609378171,0.5517973232639606,-0.001006789135675688,1.868533222192112,0.014808753462985816,1.0762699649874732,-0.005738918170994318,0.5455943863195754,-0.0005595858606221162,1.8830778457241584,0.014811734400582003,1.0809810046076191,-0.006150523009426571,0.5471880329086758,-0.000369159902705485,879.8853765594031,0.020548370134426,709.7364035412488,-0.009816630875764405,922.1616188226707,-0.02016376871609062
2001-02-12,0.8169999718666077,0.8195000290870667,0.8169999718666077,0.8174999952316284,244,0,200,2001,1.8702182726514789,0.015061167874562654,1.043506389565498,-0.006093222322605398,0.5464621658232663,0.0005942397896996481,1.8847189650382925,0.015132226549699559,1.0484291457672137,-0.006755193255030789,0.5460808067538534,0.0009503093530033333,1.8573230433575911,0.015154481908883443,1.0389572386993229,-0.006427508289009861,0.5396874071047586,0.0014212969169573946,1.8717720379432523,0.015160381280703615,1.0432749150299083,-0.006864362202397223,0.5412002430642837,0.0016769774975182686,877.6855813107361,0.021052965889908317,704.6423053957938,-0.00840531418726323,929.1232897845967,-0.018622242351910213
2001-02-13,0.8169999718666077,0.8309999704360962,0.8169999718666077,0.8245000243186951,0,1,200,2001,1.8589450432046808,0.015413969304418875,1.007176189515372,-0.0068084925678482035,0.5446509305329876,0.002491396908277205,1.8733571156094653,0.015488702352154469,1.0117260464007236,-0.007502923051287904,0.5444226075724825,0.0029146213033167524,1.8461429795929671,0.015502201699472919,1.0028483668948691,-0.007137445583561343,0.5378221094398605,0.0034018512389194155,1.8604965559010345,0.015511057436251224,1.0067876365236967,-0.007599689591746322,0.5392843579119541,0.0037188778419085813,875.4933934979587,0.021557207063984014,699.8314425314176,-0.006943498380845911,934.835790134124,-0.016889305592222445
2001-02-14,0.8199999928474426,0.8224999904632568,0.8199999928474426,0.8215000033378601,516,2,200,2001,1.8477025992047922,0.015768825133986617,0.9720830216313986,-0.007545034560848023,0.5465841586684341,0.0043392526764970615,1.8620262255850504,0.015847267504655684,0.9762736457948789,-0.008271374905372738,0.546549034350976,0.004819867793181873,1.8349933887292216,0.015851896024677924,0.9679667733806212,-0.007866690359491547,0.5397297811340229,0.005315035331457111,1.8492517596982758,0.015863746281528257,0.9715429397832092,-0.008354337790444014,0.541169568115825,0.005687289541425888,873.3088588584094,0.022061018652414985,695.3097490264321,-0.0054367781261904285,939.3204461989461,-0.01498186252870563
2001-02-15,0.8309999704360962,0.8309999704360962,0.8264999985694885,0.8270000219345093,266,3,200,2001,1.8364912983541024,0.016125718449589915,0.9382481831636637,-0.008300503294692223,0.5519742950575044,0.006080357015887582,1.8507266546785943,0.016207905164369374,0.9420935727118211,-0.009057971789385529,0.5521685689625332,0.00660676466360536,1.8238746260307264,0.016203547471990227,0.9343335889200476,-0.008612768615461036,0.5451236350111699,0.0071011722729197434,1.8380380068525344,0.016218430628131615,0.9375622687387632,-0.009125685191202786,0.5465668834510469,0.007520774837389556,871.1320225224488,0.02256432518172968,691.0825455944725,-0.003891137869588101,942.6037723512538,-0.01291792807990904
2001-02-16,0.8270000219345093,0.8270000219345093,0.8245000243186951,0.8249999880790709,238,4,200,2001,1.8253114957390115,0.016484631719940617,0.9056906310959182,-0.00907207564995823,0.5605189378085893,0.00766722986867315,1.8394587599730083,0.016570597868460404,0.9092050871322938,-0.009859632673710005,0.5609746635812055,0.008226850653255175,1.8127870441764096,0.016557138013894804,0.9019676251205068,-0.009372732534459458,0.5537015743618612,0.0087118168791134,1.8268556522792467,0.01657509267230908,0.9048647138510008,-0.00991061483122817,0.5551719219024088,0.009169683989137643,868.9629290123345,0.02306705071932077,687.1545252407901,-0.0023129197556435283,944.7167627713543,-0.010716640121391304
2001-02-20,0.8199999928474426,0.8199999928474426,0.8190000057220459,0.8190000057220459,300,1,200,2001,1.8141635438113168,0.016845546783153663,0.8744269607761308,-0.009856410704912343,0.5719036883610541,0.009064429292405123,1.8282228959017963,0.0169353275210281,0.8776250582576829,-0.010672731985191758,0.5726486334279616,0.009644518471967857,1.8017309932411747,0.016912648995083827,0.8708853534107323,-0.010143123524691813,0.5651490573746774,0.01011177543733842,1.8157050482730657,0.016933713982101736,0.8734669905922108,-0.010705475991325273,0.566667798202463,0.010598198953221687,866.8016222412273,0.023569118883786613,683.5297406878785,-0.0007087862262599861,945.6942345954677,-0.00839825229660253
2001-02-21,0.8009999990463257,0.8009999990463257,0.8004999756813049,0.8009999990463257,365,2,200,2001,1.8030477923697508,0.01720844483354055,0.8444713897432348,-0.01064961413481921,0.5858050600798215,0.010248968736877324,1.817019414230544,0.01730207537981807,0.8473679477978263,-0.01149306365848929,0.5868626082317351,0.010837300112565595,1.7907068206775492,0.017270061119456268,0.8411008891692308,-0.010919939740779296,0.5791420235142493,0.011279334213136195,1.8045865444894469,0.017294275484269383,0.8433834231788981,-0.011506050573998193,0.5807280738181352,0.011784514081574935,864.6481455123147,0.02407045285551799,680.2115936494492,0.0009143224034831226,945.5742308012474,-0.00598410644491227
2001-02-22,0.8019999861717224,0.8029999732971191,0.8009999990463257,0.8009999990463257,196,3,200,2001,1.7919645885417594,0.01757330640818211,0.8158357468033384,-0.011447209012998505,0.6018934110658708,0.01120940615574288,1.8058486640386524,0.01767082204270976,0.8184457986027007,-0.012315812253865755,0.6032825072231744,0.011794773441450893,1.7797148712976056,0.017629354436901754,0.8126259810549648,-0.011698610380342646,0.5953498467777156,0.012205078359408235,1.793500487926475,0.01765675745099839,0.8146259336105823,-0.012307526693522178,0.5970197326523599,0.012719559102589113,862.502541518057,0.02457097538752812,677.2028260212968,0.002549234971867456,944.3974895673794,-0.003496584055683
2001-02-23,0.8025000095367432,0.8025000095367432,0.7954999804496765,0.7954999804496765,0,4,200,2001,1.7809142767655464,0.01794011137327818,0.7885294663991165,-0.012244115695187607,0.619835869765784,0.011944073036984606,1.7947109917013253,0.018041547433977928,0.7908682286860244,-0.01313553400169185,0.6215710057973876,0.01251660010562872,1.7687554872550997,0.017990508329869096,0.7854700055814752,-0.012473979396386684,0.6134382842177584,0.012889829875232949,1.7824472229069486,0.01802113948638788,0.7872040360593864,-0.013104482278471044,0.6152061505166172,0.01340481952960852,860.364852339556,0.025070608816527874,674.5055130454247,0.0041886005618814535,942.2069851181926,-0.0009590365810565212
2001-02-26,0.7979999780654907,0.8065000176429749,0.7979999780654907,0.8040000200271606,9436,0,200,2001,1.7698971987723515,0.01830883891027185,0.7625595883049127,-0.013034643787455136,0.6392992252089927,0.012458911277850707,1.7836067408718081,0.018414230790326367,0.7646424306769865,-0.013946150964777422,0.641390465517895,0.01301019285821439,1.7578290080278791,0.01835350149971513,0.7596399669638296,-0.013240301556286171,0.6330723917157532,0.013342219543430388,1.7714270910607073,0.018387400512715032,0.7611248366426995,-0.013890881796148195,0.6349500302938489,0.013849791725253795,858.2351194460479,0.02556927507424424,672.1210584901593,0.005824943011276244,939.0475432566875,0.0016043051935271918
2001-02-27,0.8029999732971191,0.8050000071525574,0.7960000038146973,0.8009999990463257,3024,1,200,2001,1.7589136935690002,0.01867946750174613,0.7379307626667844,-0.013812499421242729,0.6599527564974454,0.012765292219330723,1.772536252463886,0.01878885064669213,0.7397731767219224,-0.014740961735599325,0.6624058020676942,0.013288402461955564,1.7469357704005406,0.018718311952835368,0.7351405022537468,-0.0139912539691516,0.6539193818993202,0.013576294519423548,1.7604404313072246,0.018755518756478042,0.7363930385964947,-0.014660089411010078,0.6559162777788261,0.0140694890152241,856.1133836945144,0.026066895698982386,670.0501918740748,0.007450718099284506,934.9655329300803,0.004168442225479719
2001-02-28,0.7990000247955322,0.8125,0.7990000247955322,0.8100000023841858,1715,2,200,2001,1.7479640974206945,0.0190519749170955,0.7146452603905289,-0.014570811133495,0.68147097824504,0.012878063260772631,1.7614998646346358,0.01916538482181857,0.7162628288401367,-0.015512672148731506,0.6842872678382037,0.013367473344775293,1.7360761084473333,0.019084916986573764,0.7119738917613946,-0.014719966242777325,0.6756514010996113,0.013609416102063926,1.7494875798384388,0.01912547173421293,0.7130109528489509,-0.015404901929370572,0.6777747952365957,0.014082260395013185,853.9996853294155,0.02656339184743153,668.2929677457223,0.009058372588440786,930.008633294433,0.006707738029507631
