Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,FFT_Mag_High_500,FFT_Angl_High_500,FFT_Mag_Low_500,FFT_Angl_Low_500
2001-02-13,30.399999618530273,29.71999931335449,30.34000015258789,1,200,13,2001,30.399999618530273,7.80704463303248e-18,29.71999931335449,-4.0145088665068845e-18
2001-02-14,30.8799991607666,29.649999618530273,29.75,2,200,14,2001,30.879999160766594,0.0,29.64999961853027,0.0
2001-02-15,29.399999618530273,28.54999923706055,28.79999923706055,3,200,15,2001,29.399999618530273,0.0,28.549999237060547,0.0
2001-02-16,29.25,29.10000038146973,29.15999984741211,4,200,16,2001,29.25,2.1847967002651485e-18,29.100000381469727,-3.1508096247186393e-18
2001-02-20,29.53000068664551,28.399999618530273,28.57999992370605,1,200,20,2001,29.530000686645508,1.8432654871731216e-18,28.39999961853027,6.606100789576491e-19
2001-02-21,29.0,28.29999923706055,28.54999923706055,2,200,21,2001,28.999999999999996,-8.739938815180767e-19,28.299999237060554,4.133047688695752e-18
2001-02-22,29.20000076293945,28.35000038146973,28.81999969482422,3,200,22,2001,29.200000762939453,-4.714752918471962e-19,28.350000381469727,-4.248192186882413e-18
2001-02-23,29.020000457763672,29.0,29.0,4,200,23,2001,29.020000457763672,0.0,29.000000000000007,0.0
2001-02-26,28.940000534057607,28.399999618530273,28.440000534057607,0,200,26,2001,28.940000534057596,2.0204626367279925e-19,28.399999618530273,-2.1006990295377388e-18
2001-02-27,28.35000038146973,27.709999084472656,28.1200008392334,1,200,27,2001,28.350000381469727,9.499933348307596e-20,27.709999084472656,-4.383227170889675e-18
2001-02-28,28.20000076293945,27.34000015258789,27.420000076293945,2,200,28,2001,28.20000076293945,6.232440748307359e-18,27.34000015258789,3.2332946944191138e-18
2001-03-01,27.88999938964844,27.149999618530273,27.649999618530273,3,300,1,2001,27.889999389648445,0.0,27.14999961853027,0.0
2001-03-02,28.20000076293945,27.60000038146973,27.84000015258789,4,300,2,2001,28.200000762939453,-8.193029095311671e-18,27.600000381469727,9.428219915749759e-19
2001-03-05,28.82999992370605,28.209999084472656,28.60000038146973,0,300,5,2001,28.829999923706055,0.0,28.209999084472656,0.0
2001-03-06,28.70000076293945,28.20000076293945,28.29999923706055,1,300,6,2001,28.70000076293945,3.849164574882302e-18,28.200000762939453,3.197944728650501e-18
2001-03-07,29.149999618530273,28.149999618530273,28.95000076293945,2,300,7,2001,29.14999961853028,5.009092671880522e-18,28.14999961853028,2.7036162094924433e-18
2001-03-08,29.149999618530273,28.29999923706055,28.489999771118164,3,300,8,2001,29.149999618530273,3.706656096726031e-18,28.29999923706055,-3.660735432893973e-18
2001-03-09,28.479999542236328,27.79999923706055,27.79999923706055,4,300,9,2001,28.47999954223634,0.0,27.79999923706055,0.0
2001-03-12,28.239999771118164,27.649999618530273,28.0,0,300,12,2001,28.239999771118164,9.593244432785239e-19,27.649999618530273,-2.5331381825491935e-18
2001-03-13,27.899999618530273,27.45000076293945,27.45000076293945,1,300,13,2001,27.899999618530277,-5.5034908266928796e-18,27.450000762939446,-1.9477000566690387e-17
2001-03-14,27.75,26.20000076293945,26.45000076293945,2,300,14,2001,27.75,-4.050753099053121e-18,26.200000762939453,-7.028081617162096e-18
2001-03-15,26.65999984741211,26.10000038146973,26.649999618530273,3,300,15,2001,26.65999984741211,-8.729142526609365e-18,26.100000381469727,-4.381377440896175e-18
2001-03-16,27.75,26.60000038146973,26.70000076293945,4,300,16,2001,27.749999999999996,2.4228899996078933e-18,26.600000381469734,-1.1401445615014243e-18
2001-03-19,26.940000534057607,26.04999923706055,26.18000030517578,0,300,19,2001,26.940000534057617,0.0,26.049999237060554,0.0
2001-03-20,26.489999771118164,25.70000076293945,25.899999618530273,1,300,20,2001,26.489999771118164,-7.323084490507855e-18,25.700000762939453,1.787756851615144e-17
2001-03-21,26.85000038146973,25.920000076293945,26.79999923706055,2,300,21,2001,26.850000381469734,2.2023008688683355e-19,25.920000076293938,-4.268593441877565e-18
2001-03-22,27.190000534057607,26.420000076293945,26.520000457763672,3,300,22,2001,27.190000534057607,1.0106128018909727e-17,26.420000076293945,4.492745792725128e-18
2001-03-23,27.45000076293945,26.479999542236328,27.29999923706055,4,300,23,2001,27.450000762939453,-2.740952868250904e-18,26.47999954223633,-1.89200385197657e-18
2001-03-26,27.65999984741211,27.11000061035156,27.459999084472656,0,300,26,2001,27.659999847412106,-6.160933588169096e-19,27.110000610351566,6.506710964585154e-18
2001-03-27,28.040000915527344,27.3799991607666,27.75,1,300,27,2001,28.04000091552735,0.0,27.379999160766598,0.0
2001-03-28,27.78000068664551,26.25,26.25,2,300,28,2001,27.78000068664551,-5.242512368957349e-18,26.250000000000004,3.013762653764738e-18
2001-03-29,26.78000068664551,25.75,26.35000038146973,3,300,29,2001,26.78000068664551,0.0,25.749999999999993,0.0
2001-03-30,26.63999938964844,25.959999084472656,26.399999618530273,4,300,30,2001,26.639999389648438,3.2757577357030156e-18,25.959999084472656,2.4918681118705933e-18
2001-04-02,26.46999931335449,25.54999923706055,25.59000015258789,0,400,2,2001,26.469999313354496,3.031855900198843e-18,25.549999237060554,-2.3259082775847575e-17
2001-04-03,26.28000068664551,25.489999771118164,26.190000534057607,1,400,3,2001,26.280000686645508,-1.0561482073983825e-17,25.489999771118164,-7.622166773400468e-18
2001-04-04,27.239999771118164,26.1299991607666,27.1200008392334,2,400,4,2001,27.23999977111816,2.3039011228000408e-18,26.12999916076661,7.864763854001456e-18
2001-04-05,27.78000068664551,26.649999618530273,27.26000022888184,3,400,5,2001,27.78000068664551,-5.426879920923419e-19,26.649999618530273,-8.947971644785108e-18
2001-04-06,27.28000068664551,26.809999465942383,27.059999465942383,4,400,6,2001,27.28000068664552,0.0,26.80999946594238,0.0
2001-04-09,27.670000076293945,27.01000022888184,27.34000015258789,0,400,9,2001,27.67000007629395,9.188445356452575e-18,27.010000228881832,3.2886233422395945e-18
2001-04-10,28.6299991607666,27.309999465942383,28.479999542236328,1,400,10,2001,28.62999916076661,3.63160153532881e-18,27.30999946594238,1.309317916354239e-18
2001-04-11,28.45000076293945,27.940000534057607,28.18000030517578,2,400,11,2001,28.450000762939453,9.910730356305025e-18,27.940000534057607,1.946460363549186e-18
2001-04-12,28.84000015258789,28.190000534057607,28.25,3,400,12,2001,28.8400001525879,0.0,28.19000053405761,0.0
2001-04-16,29.040000915527344,28.04999923706055,28.790000915527344,0,400,16,2001,29.040000915527344,6.673505643179375e-18,28.049999237060547,-5.229990498852868e-18
2001-04-17,29.0,28.149999618530273,28.239999771118164,1,400,17,2001,29.00000000000001,0.0,28.149999618530266,0.0
2001-04-18,28.290000915527344,27.040000915527344,27.95000076293945,2,400,18,2001,28.290000915527344,3.708711621703367e-19,27.04000091552734,1.9800164913950235e-18
2001-04-19,27.959999084472656,27.45000076293945,27.82999992370605,3,400,19,2001,27.959999084472653,-2.8385283387226117e-18,27.450000762939453,-5.830542512075444e-18
2001-04-20,28.0,26.79999923706055,27.28000068664551,4,400,20,2001,28.0,-2.780558687000837e-18,26.79999923706055,-3.174898373025816e-18
2001-04-23,27.93000030517578,27.399999618530273,27.61000061035156,0,400,23,2001,27.930000305175785,7.685656475223995e-18,27.39999961853027,4.407979718064974e-18
2001-04-24,27.979999542236328,26.79999923706055,26.86000061035156,1,400,24,2001,27.979999542236328,-1.2154830203755751e-17,26.799999237060547,-1.113425882975244e-17
2001-04-25,27.3799991607666,26.75,27.290000915527344,2,400,25,2001,27.37999916076659,0.0,26.75,0.0
2001-04-26,28.649999618530273,27.290000915527344,28.440000534057607,3,400,26,2001,28.649999618530273,5.100027311527579e-18,27.290000915527344,4.589812827593775e-18
2001-04-27,28.63999938964844,28.149999618530273,28.270000457763672,4,400,27,2001,28.639999389648438,1.2448964371090338e-17,28.149999618530273,-1.8071893099438976e-17
2001-04-30,28.989999771118164,28.1299991607666,28.459999084472656,0,400,30,2001,28.989999771118164,-6.1976423871320675e-18,28.12999916076661,1.3016175927684318e-17
2001-05-01,28.979999542236328,28.36000061035156,28.940000534057607,1,500,1,2001,28.979999542236335,0.0,28.360000610351562,0.0
2001-05-02,28.32999992370605,27.76000022888184,27.79999923706055,2,500,2,2001,28.329999923706055,6.407103898601613e-18,27.76000022888184,-4.813082217183572e-19
2001-05-03,28.54999923706055,27.3700008392334,28.45000076293945,3,500,3,2001,28.54999923706055,1.4575973733138918e-18,27.370000839233402,-7.881423066126736e-19
2001-05-04,28.729999542236328,28.149999618530273,28.36000061035156,4,500,4,2001,28.72999954223634,-2.5163884489573173e-18,28.149999618530266,-5.76773595863767e-18
2001-05-07,28.57999992370605,27.71999931335449,27.770000457763672,0,500,7,2001,28.579999923706044,1.013745346912477e-17,27.719999313354485,-2.143696700424893e-18
2001-05-08,28.0,27.35000038146973,27.38999938964844,1,500,8,2001,27.999999999999996,-6.458410973108874e-18,27.350000381469734,8.256704953560517e-18
2001-05-09,28.25,27.04999923706055,28.229999542236328,2,500,9,2001,28.24999999999999,1.1396979721815772e-16,27.049999237060533,-2.667818803549702e-16
2001-05-10,28.85000038146973,28.149999618530273,28.520000457763672,3,500,10,2001,28.850000381469734,9.463703886474913e-19,28.149999618530273,-8.729624472972624e-18
2001-05-11,28.75,28.28000068664551,28.54999923706055,4,500,11,2001,28.750000000000004,-8.071299248178454e-18,28.28000068664551,2.419020896126658e-21
2001-05-14,28.809999465942383,28.07999992370605,28.709999084472656,0,500,14,2001,28.809999465942383,7.084195793089285e-18,28.079999923706044,2.663107996694142e-18
2001-05-15,29.06999969482422,28.61000061035156,28.979999542236328,1,500,15,2001,29.06999969482421,-3.440108956830332e-18,28.610000610351555,5.407622500053353e-18
2001-05-16,29.25,28.45000076293945,28.86000061035156,2,500,16,2001,29.250000000000004,-6.446146388601086e-18,28.450000762939453,3.532533467046799e-18
2001-05-17,29.020000457763672,28.6200008392334,28.90999984741211,3,500,17,2001,29.020000457763672,3.31972550386078e-18,28.620000839233402,1.1375459955902774e-17
2001-05-18,29.989999771118164,28.920000076293945,29.90999984741211,4,500,18,2001,29.989999771118164,6.687684934544311e-18,28.920000076293945,3.941892128403327e-18
2001-05-21,30.20000076293945,29.61000061035156,29.979999542236328,0,500,21,2001,30.20000076293946,0.0,29.610000610351552,0.0
2001-05-22,30.04999923706055,29.57999992370605,29.739999771118164,1,500,22,2001,30.04999923706055,-4.4291073712768476e-18,29.57999992370605,8.2792953394245345e-19
2001-05-23,30.04999923706055,29.54999923706055,29.57999992370605,2,500,23,2001,30.049999237060554,-3.7767921439130575e-19,29.549999237060543,-5.2811998410751176e-18
2001-05-24,29.670000076293945,28.20000076293945,28.40999984741211,3,500,24,2001,29.67000007629395,-1.8978984097225046e-18,28.200000762939453,9.040080101348297e-18
2001-05-25,28.57999992370605,28.10000038146973,28.3799991607666,4,500,25,2001,28.579999923706048,9.711538029993729e-17,28.100000381469712,1.185291469274089e-17
2001-05-29,29.04999923706055,28.35000038146973,28.65999984741211,1,500,29,2001,29.049999237060547,2.6272287618324983e-18,28.350000381469727,-8.733880764229346e-18
2001-05-30,28.95000076293945,28.43000030517578,28.54999923706055,2,500,30,2001,28.950000762939464,5.905849439947099e-16,28.43000030517579,4.764235228643682e-16
2001-05-31,28.71999931335449,27.54999923706055,28.3700008392334,3,500,31,2001,28.719999313354492,6.3971126370185515e-18,27.549999237060547,3.901535958451246e-18
2001-06-01,28.60000038146973,27.57999992370605,27.93000030517578,4,600,1,2001,28.600000381469734,-7.551313753958425e-19,27.57999992370606,-1.00333976598714e-17
2001-06-04,28.739999771118164,28.040000915527344,28.1299991607666,0,600,4,2001,28.739999771118175,1.4988883964257248e-18,28.040000915527337,-2.8518418905605543e-18
2001-06-05,28.32999992370605,27.79999923706055,28.239999771118164,1,600,5,2001,28.32999992370605,2.3905261095840884e-16,27.79999923706055,3.1948864894790454e-17
2001-06-06,28.3700008392334,27.25,27.71999931335449,2,600,6,2001,28.3700008392334,-5.147771260285949e-18,27.25,-1.2851470270120598e-17
2001-06-07,28.10000038146973,27.40999984741211,27.75,3,600,7,2001,28.100000381469744,0.0,27.409999847412106,0.0
2001-06-08,28.38999938964844,27.79999923706055,28.399999618530273,4,600,8,2001,28.38999938964844,3.592633935238475e-18,27.79999923706054,-6.69175480023115e-18
2001-06-11,29.34000015258789,28.399999618530273,29.040000915527344,0,600,11,2001,29.340000152587884,-4.8780798439928976e-18,28.399999618530277,6.8397836689037425e-18
2001-06-12,29.3799991607666,28.75,29.18000030517578,1,600,12,2001,29.379999160766594,8.122223177459656e-19,28.75,-3.794540648301758e-18
2001-06-13,29.6299991607666,28.809999465942383,28.84000015258789,2,600,13,2001,29.629999160766605,-2.960095222058661e-16,28.809999465942372,-1.3872971061229516e-16
2001-06-14,29.28000068664551,28.60000038146973,29.040000915527344,3,600,14,2001,29.28000068664552,6.458926469919237e-18,28.600000381469727,6.418577216583867e-18
2001-06-15,29.11000061035156,28.440000534057607,28.51000022888184,4,600,15,2001,29.11000061035156,3.9282981080052025e-18,28.440000534057607,-7.164739122158829e-18
2001-06-18,28.540000915527344,27.420000076293945,27.54999923706055,0,600,18,2001,28.540000915527344,-3.946042556848202e-18,27.42000007629395,-4.995820445167386e-18
2001-06-19,27.81999969482422,27.29999923706055,27.479999542236328,1,600,19,2001,27.819999694824222,2.802266421586996e-18,27.29999923706055,2.155470673452744e-18
2001-06-20,27.60000038146973,26.0,26.5,2,600,20,2001,27.600000381469727,-8.158347384007931e-18,25.999999999999996,-2.420093676458674e-19
2001-06-21,26.770000457763672,25.85000038146973,26.559999465942383,3,600,21,2001,26.770000457763658,1.505521713354468e-18,25.850000381469727,6.849482887329286e-18
2001-06-22,27.10000038146973,26.420000076293945,26.82999992370605,4,600,22,2001,27.100000381469727,7.677425170279195e-18,26.420000076293945,1.3385446267029323e-17
2001-06-25,27.31999969482422,26.78000068664551,27.25,0,600,25,2001,27.319999694824222,1.1390393910692077e-18,26.780000686645508,-1.015047183443589e-18
2001-06-26,27.489999771118164,26.81999969482422,26.979999542236328,1,600,26,2001,27.489999771118164,1.0806869381629585e-18,26.819999694824222,-2.893264171392785e-18
2001-06-27,26.96999931335449,25.20000076293945,25.61000061035156,2,600,27,2001,26.969999313354496,8.33561732631298e-18,25.200000762939453,5.084405087428826e-18
2001-06-28,25.75,25.10000038146973,25.559999465942383,3,600,28,2001,25.749999999999993,-3.489951411313282e-18,25.100000381469723,4.137836835787942e-18
2001-06-29,26.399999618530273,25.63999938964844,26.25,4,600,29,2001,26.399999618530273,4.103047797970995e-18,25.639999389648445,-5.0320525195137214e-18
2001-07-02,26.70000076293945,25.3799991607666,25.95000076293945,0,700,2,2001,26.700000762939453,-1.2001159718993985e-17,25.3799991607666,-8.053118098430775e-18
2001-07-03,26.29999923706055,25.649999618530273,26.239999771118164,1,700,3,2001,26.299999237060554,1.6885521776908487e-17,25.649999618530277,2.597012961722854e-16
2001-07-05,27.04999923706055,26.34000015258789,27.020000457763672,3,700,5,2001,27.049999237060547,7.182589086479963e-18,26.34000015258789,4.214969697014515e-18
2001-07-06,28.290000915527344,27.0,28.209999084472656,4,700,6,2001,28.290000915527354,-2.0434563974193517e-18,26.999999999999993,-2.8025687550946346e-18
2001-07-09,28.26000022888184,27.5,27.59000015258789,0,700,9,2001,28.26000022888184,-3.458915670111077e-18,27.5,6.6636261046259456e-18
2001-07-10,27.690000534057607,27.20000076293945,27.489999771118164,1,700,10,2001,27.69000053405762,1.403315460903906e-16,27.20000076293945,4.1225192037466277e-16
2001-07-11,27.59000015258789,26.920000076293945,27.11000061035156,2,700,11,2001,27.59000015258789,-6.035342901533929e-18,26.920000076293938,-6.916241898666093e-18
2001-07-12,27.10000038146973,25.940000534057607,26.79999923706055,3,700,12,2001,27.100000381469734,-6.448854496136556e-18,25.9400005340576,-3.397861022616885e-18
2001-07-13,26.979999542236328,26.21999931335449,26.59000015258789,4,700,13,2001,26.979999542236317,-5.80186168817679e-19,26.219999313354485,2.116172911993086e-18
2001-07-16,26.57999992370605,25.71999931335449,26.059999465942383,0,700,16,2001,26.57999992370605,-1.9356605518302513e-17,25.719999313354492,-2.0627464534032836e-17
2001-07-17,26.31999969482422,25.53000068664551,25.56999969482422,1,700,17,2001,26.31999969482422,-5.189894285187537e-18,25.530000686645515,-6.51199791598521e-19
2001-07-18,25.60000038146973,24.70000076293945,24.88999938964844,2,700,18,2001,25.60000038146974,-1.0234868355751732e-15,24.700000762939453,4.809468014799954e-16
2001-07-19,25.79999923706055,24.540000915527344,24.70000076293945,3,700,19,2001,25.79999923706055,-1.357283555649548e-17,24.540000915527347,7.049727223849388e-19
2001-07-20,25.95000076293945,24.70000076293945,25.59000015258789,4,700,20,2001,25.950000762939446,-4.834497036385904e-16,24.700000762939453,-7.41646936861675e-16
2001-07-23,26.60000038146973,25.8700008392334,26.1200008392334,0,700,23,2001,26.600000381469734,7.893897704524417e-18,25.870000839233395,-8.848397467223914e-18
2001-07-24,26.440000534057607,26.01000022888184,26.309999465942383,1,700,24,2001,26.4400005340576,4.308657577906181e-18,26.01000022888184,-6.931088991043651e-18
2001-07-25,26.96999931335449,26.190000534057607,26.84000015258789,2,700,25,2001,26.96999931335449,-1.6583560807352114e-18,26.190000534057614,-3.08022510569467e-18
2001-07-26,27.040000915527344,26.649999618530273,26.729999542236328,3,700,26,2001,27.040000915527337,4.748169716381002e-18,26.64999961853027,6.558122976036351e-18
2001-07-27,27.149999618530273,26.25,27.020000457763672,4,700,27,2001,27.149999618530273,-6.5637205902520354e-18,26.25,-5.280525783798491e-18
2001-07-30,26.979999542236328,26.54999923706055,26.6299991607666,0,700,30,2001,26.979999542236317,-1.9952356622109138e-18,26.54999923706054,-2.3626317004309466e-18
2001-07-31,26.85000038146973,26.309999465942383,26.35000038146973,1,700,31,2001,26.850000381469734,-3.604898446266042e-18,26.309999465942386,7.89734998075688e-20
2001-08-01,26.85000038146973,26.32999992370605,26.770000457763672,2,800,1,2001,26.85000038146972,-4.252217472228289e-18,26.32999992370606,3.387391924810185e-18
2001-08-02,27.899999618530273,27.35000038146973,27.709999084472656,3,800,2,2001,27.89999961853027,2.950091763076131e-18,27.350000381469737,7.152263930702375e-19
2001-08-03,27.79999923706055,27.399999618530273,27.6200008392334,4,800,3,2001,27.799999237060515,4.1533524363227644e-16,27.399999618530252,-4.781252508382178e-16
2001-08-06,27.790000915527344,27.3799991607666,27.739999771118164,0,800,6,2001,27.790000915527347,-2.1735737365030568e-17,27.37999916076661,-7.946772320637762e-18
2001-08-07,28.399999618530273,27.899999618530273,27.940000534057607,1,800,7,2001,28.399999618530277,-1.0554937347717651e-16,27.89999961853028,-4.894531680860569e-16
2001-08-08,28.239999771118164,27.5,27.540000915527344,2,800,8,2001,28.239999771118157,-9.52827746940323e-18,27.5,-1.4222880974350987e-18
2001-08-09,27.71999931335449,27.3799991607666,27.63999938964844,3,800,9,2001,27.71999931335449,1.3291506683620863e-18,27.379999160766598,2.8385795234427803e-18
2001-08-10,28.420000076293945,27.71999931335449,28.04999923706055,4,800,10,2001,28.420000076293935,-1.629489911889844e-17,27.719999313354496,6.8044358408003535e-18
2001-08-13,28.25,27.70000076293945,27.81999969482422,0,800,13,2001,28.25,-3.961695463885253e-18,27.700000762939446,5.8093086752930145e-18
2001-08-14,28.04999923706055,27.70000076293945,28.01000022888184,1,800,14,2001,28.04999923706054,-4.726598243857996e-18,27.700000762939453,-5.44782351058223e-18
2001-08-15,28.25,27.420000076293945,27.559999465942383,2,800,15,2001,28.25,1.9256965736861123e-16,27.420000076293952,5.911471960038778e-16
2001-08-16,27.60000038146973,27.149999618530273,27.45000076293945,3,800,16,2001,27.60000038146973,3.2180745478009087e-18,27.14999961853028,4.07433759389353e-18
2001-08-17,27.399999618530273,26.54999923706055,26.6299991607666,4,800,17,2001,27.39999961853027,1.7117086447231113e-18,26.549999237060554,-7.50568066646459e-18
2001-08-20,27.25,26.35000038146973,27.18000030517578,0,800,20,2001,27.25,-6.696442597828835e-20,26.350000381469727,-2.3667691862930836e-18
2001-08-21,28.10000038146973,27.10000038146973,27.85000038146973,1,800,21,2001,28.100000381469723,-6.712739179030597e-18,27.100000381469723,5.5613401643891705e-18
2001-08-22,27.25,26.35000038146973,26.3700008392334,2,800,22,2001,27.25,-1.73605415716562e-17,26.350000381469727,-1.9236251304728993e-17
2001-08-23,26.71999931335449,26.28000068664551,26.6299991607666,3,800,23,2001,26.71999931335449,4.155026396539891e-18,26.280000686645504,1.7320830601333474e-16
2001-08-24,27.149999618530273,26.6299991607666,26.899999618530273,4,800,24,2001,27.149999618530273,1.5274380628782151e-18,26.6299991607666,-1.0762607636239915e-17
2001-08-27,27.06999969482422,26.440000534057607,26.670000076293945,0,800,27,2001,27.06999969482421,2.9365021137047884e-18,26.440000534057607,1.9472799566489133e-18
2001-08-28,27.3799991607666,26.51000022888184,27.170000076293945,1,800,28,2001,27.3799991607666,2.9522515234418098e-18,26.510000228881832,1.720914163692184e-18
2001-08-29,27.60000038146973,26.770000457763672,27.04999923706055,2,800,29,2001,27.600000381469737,-8.045094270147511e-17,26.770000457763683,3.7325390551977314e-17
2001-08-30,27.020000457763672,26.520000457763672,26.54999923706055,3,800,30,2001,27.020000457763672,-9.371607623831272e-18,26.520000457763672,-1.6932375274582956e-17
2001-08-31,27.25,26.6200008392334,27.20000076293945,4,800,31,2001,27.250000000000004,1.0175310887867225e-18,26.62000083923339,-5.2624280611398895e-18
2001-09-04,27.13999938964844,26.76000022888184,26.93000030517578,1,900,4,2001,27.139999389648438,-3.2415793441184564e-18,26.760000228881836,-7.573842470677965e-18
2001-09-05,27.229999542236328,26.76000022888184,26.95000076293945,2,900,5,2001,27.229999542236328,-6.724673949549384e-18,26.76000022888184,-7.167687209753171e-18
2001-09-06,27.649999618530273,27.04999923706055,27.57999992370605,3,900,6,2001,27.649999618530277,1.3440517211455314e-18,27.049999237060547,2.7833184062106174e-18
2001-09-07,28.149999618530273,27.43000030517578,28.03000068664551,4,900,7,2001,28.149999618530273,-5.087700608079892e-16,27.4300003051758,-1.0321067011654213e-16
2001-09-10,28.0,27.56999969482422,27.6299991607666,0,900,10,2001,27.999999999999993,-2.0080681208273725e-17,27.569999694824222,-8.15544257828897e-18
2001-09-14,29.979999542236328,29.45000076293945,29.53000068664551,4,900,14,2001,29.979999542236328,-5.1510138260277915e-19,29.450000762939457,-5.704099924795567e-18
2001-09-17,29.25,28.29999923706055,28.809999465942383,0,900,17,2001,29.25,5.882101390900879e-18,28.299999237060547,6.889292527917881e-18
2001-09-18,28.79999923706055,27.60000038146973,27.70000076293945,1,900,18,2001,28.799999237060533,-4.107659793412697e-19,27.600000381469727,-5.61360199672352e-18
2001-09-19,27.5,25.79999923706055,26.71999931335449,2,900,19,2001,27.5,1.3685774455987867e-17,25.79999923706054,3.161329539535943e-18
2001-09-20,27.0,25.899999618530273,26.59000015258789,3,900,20,2001,27.00000000000002,1.2130214528311885e-16,25.899999618530277,7.930164578408172e-17
2001-09-21,26.79999923706055,25.899999618530273,25.96999931335449,4,900,21,2001,26.799999237060547,-4.450431640089628e-18,25.899999618530273,-1.0718301889874027e-17
2001-09-24,24.0,21.799999237060547,22.01000022888184,0,900,24,2001,24.000000000000007,-1.246687938068665e-15,21.799999237060547,-1.7060767259897241e-16
2001-09-25,23.149999618530273,21.25,21.809999465942383,1,900,25,2001,23.14999961853028,4.370462489510772e-18,21.25,2.8912223602951294e-19
2001-09-26,22.5,20.299999237060547,22.3799991607666,2,900,26,2001,22.500000000000004,6.019838896312279e-18,20.299999237060554,-1.0607360157789378e-17
2001-09-27,22.940000534057607,21.950000762939453,22.739999771118164,3,900,27,2001,22.940000534057607,9.539085844208588e-18,21.950000762939457,1.4766298701741386e-17
2001-09-28,23.489999771118164,23.0,23.43000030517578,4,900,28,2001,23.48999977111816,1.9057423710685225e-17,22.999999999999993,-6.693924141936801e-18
2001-10-01,23.399999618530273,22.399999618530273,23.28000068664551,0,1000,1,2001,23.39999961853028,4.159724948281721e-18,22.39999961853028,-2.4108138950153004e-17
2001-10-02,23.34000015258789,22.75,22.790000915527344,1,1000,2,2001,23.34000015258789,1.9583729098898968e-18,22.75,-5.45719790626835e-18
