Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,FFT_Mag_High_150,FFT_Angl_High_150,FFT_Mag_Low_150,FFT_Angl_Low_150
2001-02-13,30.399999618530273,29.71999931335449,30.34000015258789,1,200,13,2001,30.399999618530273,7.80704463303248e-18,29.71999931335449,-4.0145088665068845e-18
2001-02-14,30.8799991607666,29.649999618530273,29.75,2,200,14,2001,30.879999160766594,0.0,29.64999961853027,0.0
2001-02-15,29.399999618530273,28.54999923706055,28.79999923706055,3,200,15,2001,29.399999618530273,0.0,28.549999237060547,0.0
2001-02-16,29.25,29.10000038146973,29.15999984741211,4,200,16,2001,29.25,2.1847967002651485e-18,29.100000381469727,-3.1508096247186393e-18
2001-02-20,29.53000068664551,28.399999618530273,28.57999992370605,1,200,20,2001,29.530000686645508,1.8432654871731216e-18,28.39999961853027,6.606100789576491e-19
2001-02-21,29.0,28.29999923706055,28.54999923706055,2,200,21,2001,28.999999999999996,-8.739938815180767e-19,28.299999237060554,4.133047688695752e-18
2001-02-22,29.20000076293945,28.35000038146973,28.81999969482422,3,200,22,2001,29.200000762939453,-4.714752918471962e-19,28.350000381469727,-4.248192186882413e-18
2001-02-23,29.020000457763672,29.0,29.0,4,200,23,2001,29.020000457763672,0.0,29.000000000000007,0.0
2001-02-26,28.940000534057607,28.399999618530273,28.440000534057607,0,200,26,2001,28.940000534057596,2.0204626367279925e-19,28.399999618530273,-2.1006990295377388e-18
2001-02-27,28.35000038146973,27.709999084472656,28.1200008392334,1,200,27,2001,28.350000381469727,9.499933348307596e-20,27.709999084472656,-4.383227170889675e-18
2001-02-28,28.20000076293945,27.34000015258789,27.420000076293945,2,200,28,2001,28.20000076293945,6.232440748307359e-18,27.34000015258789,3.2332946944191138e-18
2001-03-01,27.88999938964844,27.149999618530273,27.649999618530273,3,300,1,2001,27.889999389648445,0.0,27.14999961853027,0.0
2001-03-02,28.20000076293945,27.60000038146973,27.84000015258789,4,300,2,2001,28.200000762939453,-8.193029095311671e-18,27.600000381469727,9.428219915749759e-19
2001-03-05,28.82999992370605,28.209999084472656,28.60000038146973,0,300,5,2001,28.829999923706055,0.0,28.209999084472656,0.0
2001-03-06,28.70000076293945,28.20000076293945,28.29999923706055,1,300,6,2001,28.70000076293945,3.849164574882302e-18,28.200000762939453,3.197944728650501e-18
2001-03-07,29.149999618530273,28.149999618530273,28.95000076293945,2,300,7,2001,29.14999961853028,5.009092671880522e-18,28.14999961853028,2.7036162094924433e-18
2001-03-08,29.149999618530273,28.29999923706055,28.489999771118164,3,300,8,2001,29.149999618530273,3.706656096726031e-18,28.29999923706055,-3.660735432893973e-18
2001-03-09,28.479999542236328,27.79999923706055,27.79999923706055,4,300,9,2001,28.47999954223634,0.0,27.79999923706055,0.0
2001-03-12,28.239999771118164,27.649999618530273,28.0,0,300,12,2001,28.239999771118164,9.593244432785239e-19,27.649999618530273,-2.5331381825491935e-18
2001-03-13,27.899999618530273,27.45000076293945,27.45000076293945,1,300,13,2001,27.899999618530277,-5.5034908266928796e-18,27.450000762939446,-1.9477000566690387e-17
2001-03-14,27.75,26.20000076293945,26.45000076293945,2,300,14,2001,27.75,-4.050753099053121e-18,26.200000762939453,-7.028081617162096e-18
2001-03-15,26.65999984741211,26.10000038146973,26.649999618530273,3,300,15,2001,26.65999984741211,-8.729142526609365e-18,26.100000381469727,-4.381377440896175e-18
2001-03-16,27.75,26.60000038146973,26.70000076293945,4,300,16,2001,27.749999999999996,2.4228899996078933e-18,26.600000381469734,-1.1401445615014243e-18
2001-03-19,26.940000534057607,26.04999923706055,26.18000030517578,0,300,19,2001,26.940000534057617,0.0,26.049999237060554,0.0
2001-03-20,26.489999771118164,25.70000076293945,25.899999618530273,1,300,20,2001,26.489999771118164,-7.323084490507855e-18,25.700000762939453,1.787756851615144e-17
2001-03-21,26.85000038146973,25.920000076293945,26.79999923706055,2,300,21,2001,26.850000381469734,2.2023008688683355e-19,25.920000076293938,-4.268593441877565e-18
2001-03-22,27.190000534057607,26.420000076293945,26.520000457763672,3,300,22,2001,27.190000534057607,1.0106128018909727e-17,26.420000076293945,4.492745792725128e-18
2001-03-23,27.45000076293945,26.479999542236328,27.29999923706055,4,300,23,2001,27.450000762939453,-2.740952868250904e-18,26.47999954223633,-1.89200385197657e-18
2001-03-26,27.65999984741211,27.11000061035156,27.459999084472656,0,300,26,2001,27.659999847412106,-6.160933588169096e-19,27.110000610351566,6.506710964585154e-18
2001-03-27,28.040000915527344,27.3799991607666,27.75,1,300,27,2001,28.04000091552735,0.0,27.379999160766598,0.0
2001-03-28,27.78000068664551,26.25,26.25,2,300,28,2001,27.78000068664551,-5.242512368957349e-18,26.250000000000004,3.013762653764738e-18
2001-03-29,26.78000068664551,25.75,26.35000038146973,3,300,29,2001,26.78000068664551,0.0,25.749999999999993,0.0
2001-03-30,26.63999938964844,25.959999084472656,26.399999618530273,4,300,30,2001,26.639999389648438,3.2757577357030156e-18,25.959999084472656,2.4918681118705933e-18
2001-04-02,26.46999931335449,25.54999923706055,25.59000015258789,0,400,2,2001,26.469999313354496,3.031855900198843e-18,25.549999237060554,-2.3259082775847575e-17
2001-04-03,26.28000068664551,25.489999771118164,26.190000534057607,1,400,3,2001,26.280000686645508,-1.0561482073983825e-17,25.489999771118164,-7.622166773400468e-18
2001-04-04,27.239999771118164,26.1299991607666,27.1200008392334,2,400,4,2001,27.23999977111816,2.3039011228000408e-18,26.12999916076661,7.864763854001456e-18
2001-04-05,27.78000068664551,26.649999618530273,27.26000022888184,3,400,5,2001,27.78000068664551,-5.426879920923419e-19,26.649999618530273,-8.947971644785108e-18
2001-04-06,27.28000068664551,26.809999465942386,27.059999465942386,4,400,6,2001,27.28000068664552,0.0,26.809999465942383,0.0
2001-04-09,27.670000076293945,27.01000022888184,27.34000015258789,0,400,9,2001,27.67000007629395,9.188445356452575e-18,27.010000228881832,3.2039275147987575e-18
2001-04-10,28.6299991607666,27.309999465942386,28.479999542236328,1,400,10,2001,28.62999916076661,3.63160153532881e-18,27.30999946594238,-7.174604966323777e-18
2001-04-11,28.45000076293945,27.940000534057607,28.18000030517578,2,400,11,2001,28.450000762939453,9.910730356305025e-18,27.940000534057607,-1.007817613532758e-18
2001-04-12,28.84000015258789,28.190000534057607,28.25,3,400,12,2001,28.8400001525879,0.0,28.190000534057614,0.0
2001-04-16,29.040000915527344,28.04999923706055,28.790000915527344,0,400,16,2001,29.040000915527344,6.673505643179375e-18,28.049999237060547,4.11898488228713e-18
2001-04-17,29.0,28.149999618530273,28.239999771118164,1,400,17,2001,29.00000000000001,0.0,28.149999618530266,0.0
2001-04-18,28.290000915527344,27.040000915527344,27.95000076293945,2,400,18,2001,28.290000915527344,3.708711621703367e-19,27.04000091552734,4.671975424253415e-18
2001-04-19,27.959999084472656,27.45000076293945,27.82999992370605,3,400,19,2001,27.959999084472653,-2.8385283387226117e-18,27.450000762939453,-9.855651287951525e-18
2001-04-20,28.0,26.79999923706055,27.28000068664551,4,400,20,2001,28.0,-2.780558687000837e-18,26.79999923706055,-1.1151128218710798e-17
2001-04-23,27.93000030517578,27.399999618530273,27.61000061035156,0,400,23,2001,27.930000305175785,7.685656475223995e-18,27.39999961853027,3.83999561012019e-18
2001-04-24,27.979999542236328,26.79999923706055,26.86000061035156,1,400,24,2001,27.979999542236328,-1.2154830203755751e-17,26.799999237060547,7.930396576044973e-19
2001-04-25,27.3799991607666,26.75,27.290000915527344,2,400,25,2001,27.37999916076659,0.0,26.75,0.0
2001-04-26,28.649999618530273,27.290000915527344,28.440000534057607,3,400,26,2001,28.649999618530273,5.100027311527579e-18,27.290000915527344,1.1728743806775373e-17
2001-04-27,28.63999938964844,28.149999618530273,28.270000457763672,4,400,27,2001,28.639999389648438,1.2448964371090338e-17,28.149999618530273,-1.7348773927982273e-17
2001-04-30,28.989999771118164,28.1299991607666,28.459999084472656,0,400,30,2001,28.989999771118164,-6.1976423871320675e-18,28.12999916076661,1.1925239618181614e-17
2001-05-01,28.979999542236328,28.36000061035156,28.940000534057607,1,500,1,2001,28.979999542236335,0.0,28.360000610351562,0.0
2001-05-02,28.32999992370605,27.76000022888184,27.79999923706055,2,500,2,2001,28.329999923706055,6.407103898601613e-18,27.76000022888184,-1.554918770262831e-18
2001-05-03,28.54999923706055,27.3700008392334,28.45000076293945,3,500,3,2001,28.54999923706055,1.4575973733138918e-18,27.370000839233402,-1.1406370447064243e-17
2001-05-04,28.729999542236328,28.149999618530273,28.36000061035156,4,500,4,2001,28.72999954223634,-2.5163884489573173e-18,28.149999618530266,-3.973569808590422e-18
2001-05-07,28.57999992370605,27.71999931335449,27.770000457763672,0,500,7,2001,28.579999923706044,1.013745346912477e-17,27.719999313354485,-9.173320751589333e-19
2001-05-08,28.0,27.35000038146973,27.38999938964844,1,500,8,2001,27.999999999999996,-6.458410973108874e-18,27.350000381469734,1.1073014714509881e-17
2001-05-09,28.25,27.04999923706055,28.229999542236328,2,500,9,2001,28.24999999999999,1.1396979721815772e-16,27.049999237060533,-2.667818803549702e-16
2001-05-10,28.85000038146973,28.149999618530273,28.520000457763672,3,500,10,2001,28.850000381469734,9.463703886474913e-19,28.149999618530273,-8.117897126200974e-18
2001-05-11,28.75,28.28000068664551,28.54999923706055,4,500,11,2001,28.750000000000004,-8.071299248178454e-18,28.280000686645515,3.396563203084374e-18
2001-05-14,28.809999465942386,28.07999992370605,28.709999084472656,0,500,14,2001,28.809999465942386,9.426551833787295e-18,28.079999923706044,-1.8393034955467436e-18
2001-05-15,29.06999969482422,28.61000061035156,28.979999542236328,1,500,15,2001,29.06999969482421,-6.017413522524029e-18,28.610000610351555,3.994738419166563e-18
2001-05-16,29.25,28.45000076293945,28.86000061035156,2,500,16,2001,29.250000000000004,-5.8287407822928996e-18,28.450000762939453,-3.2325983136029156e-18
2001-05-17,29.020000457763672,28.6200008392334,28.90999984741211,3,500,17,2001,29.020000457763672,-5.344027876780959e-18,28.620000839233402,8.433726532641593e-18
2001-05-18,29.989999771118164,28.920000076293945,29.90999984741211,4,500,18,2001,29.989999771118164,1.0345364033766095e-17,28.920000076293945,-1.0179353933239824e-17
2001-05-21,30.20000076293945,29.61000061035156,29.979999542236328,0,500,21,2001,30.20000076293946,0.0,29.61000061035155,0.0
2001-05-22,30.04999923706055,29.57999992370605,29.739999771118164,1,500,22,2001,30.04999923706055,-8.752087684105687e-18,29.57999992370605,2.7882839012795044e-18
2001-05-23,30.04999923706055,29.54999923706055,29.57999992370605,2,500,23,2001,30.049999237060554,-3.2844928633686607e-18,29.549999237060543,-5.000633637260788e-18
2001-05-24,29.670000076293945,28.20000076293945,28.40999984741211,3,500,24,2001,29.67000007629395,4.466571996668224e-18,28.200000762939453,2.5431555566398504e-18
2001-05-25,28.57999992370605,28.10000038146973,28.3799991607666,4,500,25,2001,28.57999992370604,1.514999932679022e-16,28.100000381469712,-1.1457817536316194e-16
2001-05-29,29.04999923706055,28.35000038146973,28.65999984741211,1,500,29,2001,29.049999237060547,-5.830871512351822e-18,28.350000381469727,-1.2802001096453283e-18
2001-05-30,28.95000076293945,28.43000030517578,28.54999923706055,2,500,30,2001,28.95000076293946,2.4927286597179315e-16,28.430000305175792,4.959490770801209e-16
2001-05-31,28.71999931335449,27.54999923706055,28.3700008392334,3,500,31,2001,28.719999313354492,3.281650443500966e-18,27.549999237060547,7.474518925320741e-18
2001-06-01,28.60000038146973,27.57999992370605,27.93000030517578,4,600,1,2001,28.600000381469734,-7.79140459841042e-18,27.57999992370606,-4.94265093966901e-18
2001-06-04,28.739999771118164,28.040000915527344,28.1299991607666,0,600,4,2001,28.73999977111817,1.1188262938539331e-18,28.040000915527344,9.964308758030152e-19
2001-06-05,28.32999992370605,27.79999923706055,28.239999771118164,1,600,5,2001,28.32999992370605,6.152665560732818e-16,27.79999923706056,4.392968923033686e-17
2001-06-06,28.3700008392334,27.25,27.71999931335449,2,600,6,2001,28.3700008392334,-5.432820966785959e-18,27.25,-7.121747209433538e-18
2001-06-07,28.10000038146973,27.40999984741211,27.75,3,600,7,2001,28.100000381469744,0.0,27.40999984741211,0.0
2001-06-08,28.38999938964844,27.79999923706055,28.399999618530273,4,600,8,2001,28.38999938964844,3.5302196022377434e-18,27.79999923706054,-1.814152758264812e-18
2001-06-11,29.34000015258789,28.399999618530273,29.040000915527344,0,600,11,2001,29.340000152587884,-2.1993620385970105e-18,28.399999618530277,-2.1409810410564954e-18
2001-06-12,29.3799991607666,28.75,29.18000030517578,1,600,12,2001,29.379999160766594,5.134539308764086e-18,28.75,-3.1388219566943854e-18
2001-06-13,29.6299991607666,28.809999465942386,28.84000015258789,2,600,13,2001,29.62999916076661,-2.6228691841026106e-16,28.809999465942386,-2.196553751361339e-16
2001-06-14,29.28000068664551,28.60000038146973,29.040000915527344,3,600,14,2001,29.28000068664552,3.563727075354955e-18,28.600000381469727,-3.5220758005118573e-19
2001-06-15,29.11000061035156,28.440000534057607,28.51000022888184,4,600,15,2001,29.11000061035156,-1.899885401938132e-18,28.440000534057607,-2.990075071979746e-18
2001-06-18,28.540000915527344,27.420000076293945,27.54999923706055,0,600,18,2001,28.540000915527344,-3.6747117543658546e-18,27.42000007629395,-1.0510037323610075e-18
2001-06-19,27.81999969482422,27.29999923706055,27.479999542236328,1,600,19,2001,27.819999694824222,4.297392117049944e-18,27.29999923706055,1.6184567139456724e-18
2001-06-20,27.60000038146973,26.0,26.5,2,600,20,2001,27.600000381469727,-7.037341698635852e-18,25.999999999999996,1.230547934336034e-19
2001-06-21,26.770000457763672,25.85000038146973,26.559999465942386,3,600,21,2001,26.770000457763658,-7.929463573186103e-19,25.850000381469727,1.3673576218792575e-19
2001-06-22,27.10000038146973,26.420000076293945,26.82999992370605,4,600,22,2001,27.100000381469727,1.6130929629028975e-18,26.420000076293945,1.406053090547828e-17
2001-06-25,27.31999969482422,26.78000068664551,27.25,0,600,25,2001,27.319999694824222,-1.2895140446939001e-18,26.780000686645508,-2.9570123715796814e-18
2001-06-26,27.489999771118164,26.81999969482422,26.979999542236328,1,600,26,2001,27.489999771118164,1.0010539504062858e-18,26.819999694824222,-4.261983069494038e-18
2001-06-27,26.96999931335449,25.20000076293945,25.61000061035156,2,600,27,2001,26.969999313354496,5.345641491096241e-18,25.200000762939453,1.886689784515743e-18
2001-06-28,25.75,25.10000038146973,25.559999465942386,3,600,28,2001,25.749999999999993,-1.1853896751456164e-17,25.100000381469723,1.9222952510681964e-18
2001-06-29,26.399999618530273,25.63999938964844,26.25,4,600,29,2001,26.399999618530273,-4.001257497501533e-18,25.639999389648445,-1.5250755294210933e-17
2001-07-02,26.70000076293945,25.3799991607666,25.95000076293945,0,700,2,2001,26.700000762939453,-1.5229788174297962e-17,25.3799991607666,-2.9764949641355094e-18
2001-07-03,26.29999923706055,25.649999618530273,26.239999771118164,1,700,3,2001,26.29999923706056,-2.954966310958985e-17,25.649999618530273,2.943281356619235e-16
2001-07-05,27.04999923706055,26.34000015258789,27.020000457763672,3,700,5,2001,27.049999237060547,8.208673241691385e-18,26.34000015258789,6.322454545521772e-18
2001-07-06,28.290000915527344,27.0,28.209999084472656,4,700,6,2001,28.290000915527354,-8.251889200665676e-19,26.999999999999996,-2.296883545818397e-18
2001-07-09,28.26000022888184,27.5,27.59000015258789,0,700,9,2001,28.26000022888184,-3.0042169624312936e-18,27.500000000000004,3.589271542810754e-18
2001-07-10,27.690000534057607,27.20000076293945,27.489999771118164,1,700,10,2001,27.690000534057614,5.212314569071653e-16,27.20000076293945,4.1225192037466277e-16
2001-07-11,27.59000015258789,26.920000076293945,27.11000061035156,2,700,11,2001,27.59000015258789,-1.4373579875293173e-17,26.920000076293938,-5.102961242307874e-18
2001-07-12,27.10000038146973,25.940000534057607,26.79999923706055,3,700,12,2001,27.100000381469734,-5.957308866659366e-18,25.9400005340576,5.692040250598103e-18
2001-07-13,26.979999542236328,26.21999931335449,26.59000015258789,4,700,13,2001,26.979999542236317,4.150639002674254e-18,26.21999931335448,-1.4235987817446496e-18
2001-07-16,26.57999992370605,25.71999931335449,26.059999465942386,0,700,16,2001,26.57999992370605,-4.477957671801717e-18,25.719999313354492,-3.1822053244130556e-17
2001-07-17,26.31999969482422,25.53000068664551,25.56999969482422,1,700,17,2001,26.31999969482422,6.485810274008691e-19,25.530000686645515,1.90298337251928e-18
2001-07-18,25.60000038146973,24.70000076293945,24.88999938964844,2,700,18,2001,25.600000381469744,-7.415942749294686e-16,24.70000076293945,4.809468014799954e-16
2001-07-19,25.79999923706055,24.540000915527344,24.70000076293945,3,700,19,2001,25.799999237060547,-4.267344081311594e-18,24.540000915527347,-6.710850185734727e-18
2001-07-20,25.95000076293945,24.70000076293945,25.59000015258789,4,700,20,2001,25.950000762939446,-7.914884528596391e-16,24.70000076293946,-5.933175494893399e-16
2001-07-23,26.60000038146973,25.8700008392334,26.1200008392334,0,700,23,2001,26.600000381469734,4.421576980349032e-18,25.870000839233395,-4.186570886161239e-18
2001-07-24,26.440000534057607,26.01000022888184,26.309999465942386,1,700,24,2001,26.4400005340576,1.0777724280146127e-17,26.010000228881836,-4.973802539529231e-18
2001-07-25,26.96999931335449,26.190000534057607,26.84000015258789,2,700,25,2001,26.96999931335449,-3.2364039821186837e-18,26.190000534057617,-1.2262412465639403e-18
2001-07-26,27.040000915527344,26.649999618530273,26.729999542236328,3,700,26,2001,27.040000915527337,-7.659473100162371e-18,26.64999961853027,1.1365722464890045e-17
2001-07-27,27.149999618530273,26.25,27.020000457763672,4,700,27,2001,27.149999618530273,-1.0271394847218737e-17,26.25,-5.641412503451117e-18
2001-07-30,26.979999542236328,26.54999923706055,26.6299991607666,0,700,30,2001,26.979999542236317,-9.19468586271518e-18,26.54999923706054,1.601753594264892e-18
2001-07-31,26.85000038146973,26.309999465942386,26.35000038146973,1,700,31,2001,26.850000381469734,-1.0634263679794164e-19,26.309999465942386,9.987457642851997e-19
2001-08-01,26.85000038146973,26.32999992370605,26.770000457763672,2,800,1,2001,26.85000038146972,2.2548798076890564e-18,26.32999992370606,8.800718078100789e-18
2001-08-02,27.899999618530273,27.35000038146973,27.709999084472656,3,800,2,2001,27.89999961853027,-3.549718702192943e-19,27.350000381469737,4.911829314157802e-18
2001-08-03,27.79999923706055,27.399999618530273,27.6200008392334,4,800,3,2001,27.79999923706052,6.749197709024492e-16,27.39999961853026,-8.103817810817248e-17
2001-08-06,27.790000915527344,27.3799991607666,27.739999771118164,0,800,6,2001,27.790000915527347,-6.958828533667614e-18,27.37999916076661,-5.8302799187123205e-18
2001-08-07,28.399999618530273,27.899999618530273,27.940000534057607,1,800,7,2001,28.39999961853028,-1.1727708164130722e-16,27.899999618530277,-6.685214003126632e-16
2001-08-08,28.239999771118164,27.5,27.540000915527344,2,800,8,2001,28.239999771118157,-1.230784047954517e-17,27.5,-4.583766050602885e-18
2001-08-09,27.71999931335449,27.3799991607666,27.63999938964844,3,800,9,2001,27.71999931335449,-9.147084009105921e-18,27.379999160766598,8.41491739417079e-18
2001-08-10,28.420000076293945,27.71999931335449,28.04999923706055,4,800,10,2001,28.420000076293935,-6.688395523812452e-18,27.719999313354496,1.1024060100916943e-17
2001-08-13,28.25,27.70000076293945,27.81999969482422,0,800,13,2001,28.25,-4.320612389985734e-18,27.700000762939446,-1.3085749223868878e-17
2001-08-14,28.04999923706055,27.70000076293945,28.01000022888184,1,800,14,2001,28.04999923706054,-7.666787842336543e-18,27.700000762939453,-2.7400806587158663e-18
2001-08-15,28.25,27.420000076293945,27.559999465942386,2,800,15,2001,28.249999999999996,6.680988112788553e-17,27.420000076293938,4.494338270988389e-16
2001-08-16,27.60000038146973,27.149999618530273,27.45000076293945,3,800,16,2001,27.60000038146973,1.631988771734835e-18,27.14999961853028,-2.348921243135777e-18
2001-08-17,27.399999618530273,26.54999923706055,26.6299991607666,4,800,17,2001,27.39999961853027,3.942901048728357e-19,26.549999237060554,-2.3155298954973226e-17
2001-08-20,27.25,26.35000038146973,27.18000030517578,0,800,20,2001,27.25,-1.3151008592501124e-17,26.350000381469727,9.15726582261798e-19
2001-08-21,28.10000038146973,27.10000038146973,27.85000038146973,1,800,21,2001,28.100000381469723,1.1154979146362406e-17,27.100000381469723,1.0927876920445571e-17
2001-08-22,27.25,26.35000038146973,26.3700008392334,2,800,22,2001,27.25,-1.2166534008031905e-17,26.350000381469727,-1.1837448562598718e-17
2001-08-23,26.71999931335449,26.28000068664551,26.6299991607666,3,800,23,2001,26.719999313354496,8.310052793079779e-18,26.280000686645508,3.7598876183382417e-16
2001-08-24,27.149999618530273,26.6299991607666,26.899999618530273,4,800,24,2001,27.149999618530273,4.0414962390591995e-19,26.6299991607666,-6.480679574901114e-18
2001-08-27,27.06999969482422,26.440000534057607,26.670000076293945,0,800,27,2001,27.06999969482421,1.0020460268284443e-17,26.440000534057607,5.766696994360191e-18
2001-08-28,27.3799991607666,26.51000022888184,27.170000076293945,1,800,28,2001,27.3799991607666,-3.239187210942556e-19,26.510000228881832,8.133907063715823e-19
2001-08-29,27.60000038146973,26.770000457763672,27.04999923706055,2,800,29,2001,27.600000381469737,-5.309762218297357e-16,26.77000045776368,2.654249994807276e-16
2001-08-30,27.020000457763672,26.520000457763672,26.54999923706055,3,800,30,2001,27.020000457763672,-4.162853710309324e-18,26.520000457763672,-8.539424459838799e-18
2001-08-31,27.25,26.6200008392334,27.20000076293945,4,800,31,2001,27.250000000000004,2.372007808549837e-18,26.62000083923339,-7.8435213127111e-18
2001-09-04,27.13999938964844,26.76000022888184,26.93000030517578,1,900,4,2001,27.139999389648438,3.091543615859197e-18,26.760000228881836,-2.0288030607283555e-17
2001-09-05,27.229999542236328,26.76000022888184,26.95000076293945,2,900,5,2001,27.229999542236328,2.712767999697582e-18,26.76000022888184,-1.0036372326692131e-17
2001-09-06,27.649999618530273,27.04999923706055,27.57999992370605,3,900,6,2001,27.649999618530277,2.38066194914883e-18,27.049999237060547,8.598965250982593e-18
2001-09-07,28.149999618530273,27.43000030517578,28.03000068664551,4,900,7,2001,28.149999618530273,-2.5635700738387054e-16,27.430000305175792,1.5178039723020905e-16
2001-09-10,28.0,27.56999969482422,27.6299991607666,0,900,10,2001,27.999999999999993,-2.0223300674744967e-17,27.569999694824222,-7.210621078545908e-18
2001-09-14,29.979999542236328,29.45000076293945,29.53000068664551,4,900,14,2001,29.979999542236328,-1.0989909304212459e-17,29.450000762939457,1.6788325306372575e-18
2001-09-17,29.25,28.29999923706055,28.809999465942386,0,900,17,2001,29.25,6.5163662629724364e-18,28.299999237060547,5.674478207201069e-20
2001-09-18,28.79999923706055,27.60000038146973,27.70000076293945,1,900,18,2001,28.799999237060533,-9.589886424054749e-18,27.600000381469727,1.5796189854283459e-18
2001-09-19,27.5,25.79999923706055,26.71999931335449,2,900,19,2001,27.5,5.4369778146961485e-18,25.79999923706054,5.582132201431474e-18
2001-09-20,27.0,25.899999618530273,26.59000015258789,3,900,20,2001,27.00000000000002,5.5511151231257784e-17,25.89999961853027,4.865263133239609e-16
2001-09-21,26.79999923706055,25.899999618530273,25.96999931335449,4,900,21,2001,26.799999237060547,-1.6029527493794932e-17,25.899999618530273,-3.392577796821393e-18
2001-09-24,24.0,21.799999237060547,22.01000022888184,0,900,24,2001,24.000000000000004,-9.529414294699259e-16,21.79999923706055,-4.939983355850843e-16
2001-09-25,23.149999618530273,21.25,21.809999465942386,1,900,25,2001,23.14999961853028,1.0505068649347455e-17,21.25,5.44369503791181e-18
2001-09-26,22.5,20.299999237060547,22.3799991607666,2,900,26,2001,22.500000000000004,-3.547703468072993e-18,20.299999237060554,-1.1791970338818852e-17
2001-09-27,22.940000534057607,21.950000762939453,22.739999771118164,3,900,27,2001,22.94000053405761,3.9105034726232524e-18,21.950000762939457,9.705073392457664e-18
2001-09-28,23.489999771118164,23.0,23.43000030517578,4,900,28,2001,23.48999977111816,1.6272993074115825e-17,22.999999999999993,1.5892933505084317e-17
2001-10-01,23.399999618530273,22.399999618530273,23.28000068664551,0,1000,1,2001,23.39999961853028,-8.619880811462083e-18,22.39999961853028,-2.6227255434488003e-17
2001-10-02,23.34000015258789,22.75,22.790000915527344,1,1000,2,2001,23.34000015258789,-5.855879355525403e-18,22.75,-2.0361819591385035e-17
